model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
DNN_input100,DF,0,0.1983903864175073,0.4703227145169185,0.8935026347060067,0.34265149556683516,0.1983903864175073,0.17521367323624146,0.3049072372630751
DNN_input100,AutoPGD,0,0.07118055555555555,0.22527472527472528,0.4114392551892552,0.03897338403041825,0.07118055555555555,0.06645056726094004,0.12136457770574466
DNN_input100,ZOO,0,0.20349761526232116,0.36698637051993943,0.4940720629766565,0.4218487394957983,0.20349761526232116,0.19713379447395574,0.15270068861233307
DNN_input100,CaFA,0,0.9298245614035088,0.923055162659123,0.9315715030149633,0.9316017316017317,0.9298245614035088,0.9267561393489434,0.9301752382097448
DNN_input100,SINIFGSM,0,0.13445378151260504,0.09195402298850575,0.07418139669660968,0.16666666666666666,0.13445378151260504,0.11851851851851852,0.09561157796451915
DNN_input100,VNIFGSM,0,0.07168458781362007,0.04504504504504504,0.024863573250670023,0.12987012987012986,0.07168458781362005,0.06688963210702341,0.036921158940794285
DNN_input50,baseline,0,0.13836477987421383,0.26945812807881775,0.3805372246491309,0.3555555555555555,0.13836477987421383,0.13494301258885666,0.09696139572139222
DNN_input50,BIM,0,0.22950819672131148,0.3179878048780488,0.4823070771691323,0.22863636363636364,0.22950819672131148,0.21236263736263736,0.28666006125022514
DNN_input50,FGSM,0,0.014721345951629864,0.1308572949946752,0.2449887400628675,0.27661117078410313,0.014721345951629864,0.014651617704461942,0.006711313558215
DNN_input50,PGD,0,0.22950819672131148,0.3179878048780488,0.4823070771691323,0.22863636363636364,0.22950819672131148,0.21236263736263736,0.28666006125022514
DNN_input50,DF,0,0.19052164635858274,0.46511156747852006,0.8814882828266143,0.3296843303520034,0.19052164635858274,0.16950561132932027,0.29293865292900195
DNN_input50,AutoPGD,0,0.022172949002217297,0.07885847152759498,0.1382513622929907,0.021221945137157108,0.022172949002217297,0.021865179480370027,0.03536856725141894
DNN_input50,ZOO,0,0.13836477987421383,0.26945812807881775,0.3805372246491309,0.3555555555555555,0.13836477987421383,0.13494301258885666,0.09696139572139222
DNN_input50,CaFA,0,0.9509803921568627,0.9324324324324325,0.9576046634870164,0.9642857142857143,0.9509803921568627,0.9452495974235104,0.9518486943891888
DNN_input50,SINIFGSM,0,0.0967741935483871,0.07377049180327869,0.06504494976203068,0.10975609756097561,0.0967741935483871,0.08823529411764706,0.0777988614800759
DNN_input50,VNIFGSM,0,0.056338028169014086,0.03125,0.009683098591549295,0.18181818181818182,0.056338028169014086,0.05333333333333334,0.01652582159624413
DNN_input20,baseline,0,0.16666666666666666,0.3412698412698413,0.5026455026455026,0.36746361746361744,0.16666666666666666,0.16597798419886944,0.1491741319846176
DNN_input20,BIM,0,0.4088050314465409,0.44646464646464645,0.4976430976430976,0.44339622641509435,0.4088050314465409,0.4076569435637286,0.41634960896216444
DNN_input20,FGSM,0,0.07130434782608695,0.07398066414459857,0.07627830473161906,0.31147693452380953,0.07130434782608695,0.06744296231503753,0.020584527329600016
DNN_input20,PGD,0,0.4088050314465409,0.44646464646464645,0.4976430976430976,0.44339622641509435,0.4088050314465409,0.4076569435637286,0.41634960896216444
DNN_input20,DF,0,0.195044403025984,0.47260770448993994,0.9008354151491935,0.3466844218068434,0.195044403025984,0.17229908001084263,0.30159541024572356
DNN_input20,AutoPGD,0,0.06841046277665996,0.21794871794871795,0.397306918433679,0.037527593818984545,0.06841046277665996,0.064030131826742,0.11672293648899044
DNN_input20,ZOO,0,0.16184971098265896,0.3383458646616541,0.5040636272762832,0.3605405405405405,0.16184971098265896,0.16140139738575202,0.14761575428086346
DNN_input20,CaFA,0,0.9194630872483222,0.8687895212285457,0.9315642373425972,0.9265935214211076,0.9194630872483222,0.8921332046332047,0.922378274727268
DNN_input20,SINIFGSM,0,0.16568047337278108,0.28,0.48710059171597636,0.09523809523809523,0.16568047337278108,0.14213197969543148,0.24725918361217072
DNN_input20,VNIFGSM,0,0.18579234972677597,0.16962962962962963,0.17501720299534507,0.17921361783744905,0.18579234972677597,0.17385244659900018,0.17982239816288806
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN_input100,baseline,0,0.20853080568720378,0.36992481203007516,0.4931190535580658,0.4255380200860832,0.20853080568720378,0.20135536365902856,0.15507376257729846
DNN_input100,BIM,0,0.3697478991596639,0.38873873873873876,0.40511015216897567,0.3905141843971631,0.3697478991596639,0.36956982411527867,0.3673438860604636
DNN_input100,FGSM,0,0.04371584699453552,0.1419216207919779,0.23948969475956677,0.15282738095238094,0.04371584699453552,0.04370870814825874,0.04152422118756543
DNN_input100,PGD,0,0.3697478991596639,0.38873873873873876,0.40511015216897567,0.3905141843971631,0.3697478991596639,0.36956982411527867,0.3673438860604636
DNN_input100,DF,0,0.1983903864175073,0.4703227145169185,0.8935026347060067,0.34265149556683516,0.1983903864175073,0.17521367323624146,0.3049072372630751
DNN_input100,AutoPGD,0,0.07118055555555555,0.22527472527472528,0.4114392551892552,0.03897338403041825,0.07118055555555555,0.06645056726094004,0.12136457770574466
DNN_input100,ZOO,0,0.20349761526232116,0.36698637051993943,0.4940720629766565,0.4218487394957983,0.20349761526232116,0.19713379447395574,0.15270068861233307
DNN_input100,CaFA,0,0.9298245614035088,0.923055162659123,0.9315715030149633,0.9316017316017317,0.9298245614035088,0.9267561393489434,0.9301752382097448
DNN_input100,SINIFGSM,0,0.13445378151260504,0.09195402298850575,0.07418139669660968,0.16666666666666666,0.13445378151260504,0.11851851851851852,0.09561157796451915
DNN_input100,VNIFGSM,0,0.07168458781362007,0.04504504504504504,0.024863573250670023,0.12987012987012986,0.07168458781362005,0.06688963210702341,0.036921158940794285
DNN_input50,baseline,0,0.13836477987421383,0.26945812807881775,0.3805372246491309,0.3555555555555555,0.13836477987421383,0.13494301258885666,0.09696139572139222
DNN_input50,BIM,0,0.22950819672131148,0.3179878048780488,0.4823070771691323,0.22863636363636364,0.22950819672131148,0.21236263736263736,0.28666006125022514
DNN_input50,FGSM,0,0.014721345951629864,0.1308572949946752,0.2449887400628675,0.27661117078410313,0.014721345951629864,0.014651617704461942,0.006711313558215
DNN_input50,PGD,0,0.22950819672131148,0.3179878048780488,0.4823070771691323,0.22863636363636364,0.22950819672131148,0.21236263736263736,0.28666006125022514
DNN_input50,DF,0,0.19052164635858274,0.46511156747852006,0.8814882828266143,0.3296843303520034,0.19052164635858274,0.16950561132932027,0.29293865292900195
DNN_input50,AutoPGD,0,0.022172949002217297,0.07885847152759498,0.1382513622929907,0.021221945137157108,0.022172949002217297,0.021865179480370027,0.03536856725141894
DNN_input50,ZOO,0,0.13836477987421383,0.26945812807881775,0.3805372246491309,0.3555555555555555,0.13836477987421383,0.13494301258885666,0.09696139572139222
DNN_input50,CaFA,0,0.9509803921568627,0.9324324324324325,0.9576046634870164,0.9642857142857143,0.9509803921568627,0.9452495974235104,0.9518486943891888
DNN_input50,SINIFGSM,0,0.0967741935483871,0.07377049180327869,0.06504494976203068,0.10975609756097561,0.0967741935483871,0.08823529411764706,0.0777988614800759
DNN_input50,VNIFGSM,0,0.056338028169014086,0.03125,0.009683098591549295,0.18181818181818182,0.056338028169014086,0.05333333333333334,0.01652582159624413
DNN_input20,baseline,0,0.2411764705882353,0.3431372549019608,0.40761245674740487,0.42410714285714285,0.2411764705882353,0.2244031830238727,0.16670307380246527
DNN_input20,BIM,0,0.3577981651376147,0.4020247083047358,0.6172605517180584,0.3257020757020757,0.3577981651376147,0.3088768115942029,0.4320236670655498
DNN_input20,FGSM,0,0.25462962962962965,0.3694518906498993,0.5146464916819822,0.3412259615384615,0.25462962962962965,0.2516336978119329,0.28027772884942387
DNN_input20,PGD,0,0.3577981651376147,0.4020247083047358,0.6172605517180584,0.3257020757020757,0.3577981651376147,0.3088768115942029,0.4320236670655498
DNN_input20,DF,0,0.1857588786147594,0.4562412295686773,0.8585436859993316,0.3149562109829243,0.1857588786147594,0.16663603698832502,0.28335823399197724
DNN_input20,AutoPGD,0,0.03712871287128713,0.1855766465343687,0.3457917944512311,0.03846965699208443,0.03712871287128713,0.0361306862438438,0.063307719021916
DNN_input20,ZOO,0,0.2411764705882353,0.3431372549019608,0.4076124567474048,0.42410714285714285,0.2411764705882353,0.2244031830238727,0.1667030738024653
DNN_input20,CaFA,0,0.9285714285714286,0.9287525354969575,0.9286076499565343,0.9277763723754111,0.9285714285714286,0.9282051282051282,0.9285307285307286
DNN_input20,SINIFGSM,0,0.1,0.05555555555555555,0.02222222222222222,0.25,0.1,0.09090909090909091,0.03636363636363636
DNN_input20,VNIFGSM,0,0.1276595744680851,0.12701612903225806,0.1265442690459849,0.14559386973180077,0.1276595744680851,0.12607709750566892,0.11737347421237998
DNN_input1,baseline,0,0.3488372093023256,0.5473856209150326,0.7618179054567563,0.5517857142857143,0.3488372093023256,0.3484848484848485,0.3579985905567301
DNN_input1,BIM,0,0.2589928057553957,0.49096548004314994,0.9583731073393711,0.3777372262773723,0.2589928057553957,0.21183594825213323,0.3990764118680283
DNN_input1,FGSM,0,0.8975859546452085,0.5,1.0,0.44879297732260426,0.8975859546452085,0.47301464919043945,0.9460292983808789
DNN_input1,PGD,0,0.2589928057553957,0.49096548004314994,0.9583731073393711,0.3777372262773723,0.2589928057553957,0.21183594825213323,0.3990764118680283
DNN_input1,DF,0,0.15500997180386494,0.4487460046436921,0.8783314949651595,0.11727345028820917,0.15500997180386494,0.13502989769180967,0.2613925655036632
DNN_input1,AutoPGD,0,0.15217391304347827,0.5125,0.9788043478260869,0.5666666666666667,0.15217391304347827,0.14203730272596843,0.2312394735200549
DNN_input1,ZOO,0,0.3017241379310345,0.5189907759088442,0.7195445955806686,0.5169245647969052,0.3017241379310345,0.3012567859002008,0.2900403371601921
DNN_input1,CaFA,0,0.8,0.5,1.0,0.4,0.8,0.4444444444444444,0.8888888888888888
DNN_input1,SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN_input1,VNIFGSM,0,0.014285714285714285,0.25,0.4928571428571429,0.007246376811594203,0.014285714285714285,0.014084507042253521,0.027766599597585515
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
"XGB['100', '50', '20', '1']",baseline,0,0.20853080568720378,0.36992481203007516,0.4931190535580658,0.4255380200860832,0.20853080568720378,0.20135536365902856,0.15507376257729846
"XGB['100', '50', '20', '1']",BIM,0,0.3697478991596639,0.38873873873873876,0.40511015216897567,0.3905141843971631,0.3697478991596639,0.36956982411527867,0.3673438860604636
"XGB['100', '50', '20', '1']",FGSM,0,0.04371584699453552,0.1419216207919779,0.23948969475956677,0.15282738095238094,0.04371584699453552,0.04370870814825874,0.04152422118756543
"XGB['100', '50', '20', '1']",PGD,0,0.3697478991596639,0.38873873873873876,0.40511015216897567,0.3905141843971631,0.3697478991596639,0.36956982411527867,0.3673438860604636
"XGB['100', '50', '20', '1']",DF,0,0.1983903864175073,0.4703227145169185,0.8935026347060067,0.34265149556683516,0.1983903864175073,0.17521367323624146,0.3049072372630751
"XGB['100', '50', '20', '1']",AutoPGD,0,0.07118055555555555,0.22527472527472528,0.4114392551892552,0.03897338403041825,0.07118055555555555,0.06645056726094004,0.12136457770574466
"XGB['100', '50', '20', '1']",ZOO,0,0.20349761526232116,0.36698637051993943,0.4940720629766565,0.4218487394957983,0.20349761526232116,0.19713379447395574,0.15270068861233307
"XGB['100', '50', '20', '1']",CaFA,0,0.9298245614035088,0.923055162659123,0.9315715030149633,0.9316017316017317,0.9298245614035088,0.9267561393489434,0.9301752382097448
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.13445378151260504,0.09195402298850575,0.07418139669660968,0.16666666666666666,0.13445378151260504,0.11851851851851852,0.09561157796451915
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.07168458781362007,0.04504504504504504,0.024863573250670023,0.12987012987012986,0.07168458781362005,0.06688963210702341,0.036921158940794285
"XGB['100', '50', '20', '1']",baseline,0,0.20118343195266272,0.33916083916083917,0.4629867174245872,0.3635948905109489,0.20118343195266272,0.2001752848378615,0.18253271032884058
"XGB['100', '50', '20', '1']",BIM,0,0.43333333333333335,0.42588932806324115,0.6492094861660079,0.3666666666666667,0.43333333333333335,0.35705280851659893,0.5046925339683429
"XGB['100', '50', '20', '1']",FGSM,0,0.16369529983792544,0.30513484151329245,0.47713472737336476,0.2404451821586653,0.16369529983792544,0.16034053506625032,0.19810314364997805
"XGB['100', '50', '20', '1']",PGD,0,0.43333333333333335,0.42588932806324115,0.6492094861660079,0.3666666666666667,0.43333333333333335,0.35705280851659893,0.5046925339683429
"XGB['100', '50', '20', '1']",DF,0,0.1984409422131842,0.4648896399630076,0.8818159392232318,0.32207242707543177,0.1984409422131842,0.1749847835360461,0.3049641204467802
"XGB['100', '50', '20', '1']",AutoPGD,0,0.075,0.24207401793608688,0.4378805102943034,0.07879537953795379,0.075,0.07150375121194996,0.11915632728611351
"XGB['100', '50', '20', '1']",ZOO,0,0.19642857142857142,0.3361321776814734,0.4637923696022287,0.3575465034141747,0.19642857142857142,0.19571616014752297,0.18061304098929548
"XGB['100', '50', '20', '1']",CaFA,0,0.9256198347107438,0.9199695121951219,0.9253300745817375,0.9151597347799879,0.9256198347107438,0.9174812457376676,0.9254056613167153
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.25,0.375,0.6875,0.13636363636363635,0.25,0.2,0.3666666666666667
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.6607142857142857,0.5832147937411095,0.7123806136964032,0.6046511627906976,0.6607142857142857,0.584375,0.6797991071428572
"XGB['100', '50', '20', '1']",baseline,0,0.2411764705882353,0.3431372549019608,0.40761245674740487,0.42410714285714285,0.2411764705882353,0.2244031830238727,0.16670307380246527
"XGB['100', '50', '20', '1']",BIM,0,0.3577981651376147,0.4020247083047358,0.6172605517180584,0.3257020757020757,0.3577981651376147,0.3088768115942029,0.4320236670655498
"XGB['100', '50', '20', '1']",FGSM,0,0.25462962962962965,0.3694518906498993,0.5146464916819822,0.3412259615384615,0.25462962962962965,0.2516336978119329,0.28027772884942387
"XGB['100', '50', '20', '1']",PGD,0,0.3577981651376147,0.4020247083047358,0.6172605517180584,0.3257020757020757,0.3577981651376147,0.3088768115942029,0.4320236670655498
"XGB['100', '50', '20', '1']",DF,0,0.1857588786147594,0.4562412295686773,0.8585436859993316,0.3149562109829243,0.1857588786147594,0.16663603698832502,0.28335823399197724
"XGB['100', '50', '20', '1']",AutoPGD,0,0.03712871287128713,0.1855766465343687,0.3457917944512311,0.03846965699208443,0.03712871287128713,0.0361306862438438,0.063307719021916
"XGB['100', '50', '20', '1']",ZOO,0,0.2411764705882353,0.3431372549019608,0.4076124567474048,0.42410714285714285,0.2411764705882353,0.2244031830238727,0.1667030738024653
"XGB['100', '50', '20', '1']",CaFA,0,0.9285714285714286,0.9287525354969575,0.9286076499565343,0.9277763723754111,0.9285714285714286,0.9282051282051282,0.9285307285307286
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.1,0.05555555555555555,0.02222222222222222,0.25,0.1,0.09090909090909091,0.03636363636363636
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.1276595744680851,0.12701612903225806,0.1265442690459849,0.14559386973180077,0.1276595744680851,0.12607709750566892,0.11737347421237998
"XGB['100', '50', '20', '1']",baseline,0,0.3488372093023256,0.5473856209150326,0.7618179054567563,0.5517857142857143,0.3488372093023256,0.3484848484848485,0.3579985905567301
"XGB['100', '50', '20', '1']",BIM,0,0.2589928057553957,0.49096548004314994,0.9583731073393711,0.3777372262773723,0.2589928057553957,0.21183594825213323,0.3990764118680283
"XGB['100', '50', '20', '1']",FGSM,0,0.8975859546452085,0.5,1.0,0.44879297732260426,0.8975859546452085,0.47301464919043945,0.9460292983808789
"XGB['100', '50', '20', '1']",PGD,0,0.2589928057553957,0.49096548004314994,0.9583731073393711,0.3777372262773723,0.2589928057553957,0.21183594825213323,0.3990764118680283
"XGB['100', '50', '20', '1']",DF,0,0.15500997180386494,0.4487460046436921,0.8783314949651595,0.11727345028820917,0.15500997180386494,0.13502989769180967,0.2613925655036632
"XGB['100', '50', '20', '1']",AutoPGD,0,0.15217391304347827,0.5125,0.9788043478260869,0.5666666666666667,0.15217391304347827,0.14203730272596843,0.2312394735200549
"XGB['100', '50', '20', '1']",ZOO,0,0.3017241379310345,0.5189907759088442,0.7195445955806686,0.5169245647969052,0.3017241379310345,0.3012567859002008,0.2900403371601921
"XGB['100', '50', '20', '1']",CaFA,0,0.8,0.5,1.0,0.4,0.8,0.4444444444444444,0.8888888888888888
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.014285714285714285,0.25,0.4928571428571429,0.007246376811594203,0.014285714285714285,0.014084507042253521,0.027766599597585515
"RF['100', '50', '20', '1']",baseline,0,0.043478260869565216,0.24243565599497802,0.45921013128087557,0.05450597176981542,0.043478260869565216,0.04214796214023566,0.07451856455392161
"RF['100', '50', '20', '1']",FGSM,0,0.029850746268656716,0.016129032258064516,0.003370245546461242,0.14285714285714285,0.029850746268656716,0.028985507246376812,0.006056673155959334
"RF['100', '50', '20', '1']",DF,0,0.1987484771292502,0.4799928757922072,0.9174273558795113,0.37669651664732035,0.1987484771292502,0.17514025731774024,0.3073771991882993
"RF['100', '50', '20', '1']",AutoPGD,0,0.04045643153526971,0.23780487804878048,0.45439479809735855,0.021172638436482084,0.04045643153526971,0.038883349950149554,0.07429785332798286
"RF['100', '50', '20', '1']",ZOO,0,0.04365904365904366,0.24244335141043427,0.45911824685944996,0.054598327880770625,0.04365904365904366,0.04231789713335959,0.07480344631104033
"RF['100', '50', '20', '1']",CaFA,0,0.8990825688073395,0.6434294871794872,0.942204775346977,0.7896440129449838,0.8990825688073395,0.6828881248346999,0.9158976922274337
"RF['100', '50', '20', '1']",VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RF['100', '50', '20', '1']",baseline,0,0.10317460317460317,0.2832843667852173,0.4708213371426608,0.2530396475770925,0.10317460317460317,0.10294858870967742,0.11436231918842807
"RF['100', '50', '20', '1']",FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RF['100', '50', '20', '1']",DF,0,0.1897496318114875,0.47149292666161596,0.90431323119658,0.3252611540258955,0.1897496318114875,0.16693773624836217,0.2976452688537385
"RF['100', '50', '20', '1']",AutoPGD,0,0.0423728813559322,0.20833333333333334,0.3919491525423729,0.02252252252252252,0.0423728813559322,0.04065040650406504,0.07647788342290203
"RF['100', '50', '20', '1']",ZOO,0,0.10331125827814569,0.28332128845756765,0.4707671890746938,0.25308823529411767,0.10331125827814569,0.10308467908212417,0.11450804688154312
"RF['100', '50', '20', '1']",CaFA,0,0.9292929292929293,0.8777660695468914,0.9402560909410226,0.9377289377289377,0.9292929292929293,0.9023531069465971,0.9318832968262305
"RF['100', '50', '20', '1']",VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RF['100', '50', '20', '1']",baseline,0,0.1588235294117647,0.27124183006535946,0.36216839677047286,0.35833333333333334,0.1588235294117647,0.1538756047474853,0.11200854989589028
"RF['100', '50', '20', '1']",FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RF['100', '50', '20', '1']",DF,0,0.1817785798742921,0.46042485723147286,0.877661211979647,0.298042458309502,0.1817785798742921,0.1613991006095252,0.28410715879334925
"RF['100', '50', '20', '1']",AutoPGD,0,0.0273972602739726,0.15384615384615385,0.28872497365648053,0.014598540145985401,0.0273972602739726,0.02666666666666667,0.05004566210045663
"RF['100', '50', '20', '1']",ZOO,0,0.1588235294117647,0.27124183006535946,0.36216839677047286,0.35833333333333334,0.1588235294117647,0.1538756047474853,0.11200854989589026
"RF['100', '50', '20', '1']",CaFA,0,0.9207920792079208,0.9176587301587301,0.921931478862172,0.9220128307939054,0.9207920792079208,0.9194577352472089,0.9209973628941842
"RF['100', '50', '20', '1']",baseline,0,0.4482758620689655,0.575,0.6172413793103447,0.5378787878787878,0.4482758620689655,0.41414141414141414,0.38000696621386276
"RF['100', '50', '20', '1']",FGSM,0,0.3958333333333333,0.3392857142857143,0.5513392857142857,0.24358974358974358,0.3958333333333333,0.2835820895522388,0.46082089552238803
"RF['100', '50', '20', '1']",DF,0,0.12834313157241037,0.43726532322504374,0.8563956421627547,0.09047026990121708,0.12834313157241034,0.11420062781564998,0.22177077270733928
"RF['100', '50', '20', '1']",AutoPGD,0,0.11764705882352941,0.53125,0.9448529411764706,0.53125,0.11764705882352941,0.11764705882352941,0.1176470588235294
"RF['100', '50', '20', '1']",ZOO,0,0.3783783783783784,0.5739130434782609,0.6472385428907169,0.5208163265306123,0.3783783783783784,0.32939322301024426,0.2706110365684834
"RF['100', '50', '20', '1']",CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"DT['100', '50', '20', '1']",baseline,0,0.050473186119873815,0.22911877394636015,0.4186325344162829,0.1253973860826563,0.050473186119873815,0.04986806074184715,0.07097180830052717
"DT['100', '50', '20', '1']",BIM,0,0.2950491080376829,0.35033462027341644,0.4805446642166955,0.29817110095819543,0.2950491080376829,0.277199715844784,0.3392400139642348
"DT['100', '50', '20', '1']",FGSM,0,0.25005677946854415,0.3196008050570249,0.4798236280172427,0.22988436613008006,0.25005677946854415,0.2265240733888629,0.30968522482148647
"DT['100', '50', '20', '1']",PGD,0,0.2950491080376829,0.35033462027341644,0.4805446642166955,0.29817110095819543,0.2950491080376829,0.277199715844784,0.3392400139642348
"DT['100', '50', '20', '1']",DF,0,0.1839418924224578,0.4593639600775985,0.864765312936179,0.32695526342606746,0.18394189242245781,0.16553813598039727,0.2803396252733037
"DT['100', '50', '20', '1']",AutoPGD,0,0.23189975247524752,0.27161394395483235,0.39596143038283227,0.18736710403485116,0.23189975247524752,0.20509486139546051,0.2838610451244386
"DT['100', '50', '20', '1']",ZOO,0,0.05584826132771338,0.2654286770140429,0.49615692248502136,0.09698412698412698,0.05584826132771338,0.05425101214574899,0.08910380839835667
"DT['100', '50', '20', '1']",CaFA,0,0.7618364418938307,0.7136770244821091,0.7711953570183757,0.7276169555448564,0.7618364418938307,0.7194205175959337,0.7655928337135707
"DT['100', '50', '20', '1']",SINIFGSM,0,0.4784880682807873,0.44973366342685983,0.6729170379651851,0.41079024223014904,0.4784880682807873,0.39332259881661485,0.5442131632647605
"DT['100', '50', '20', '1']",VNIFGSM,0,0.11537490532693764,0.12384660143931006,0.13086187141810857,0.15506627561743822,0.11537490532693764,0.11391097831916035,0.0998081783870946
"DT['100', '50', '20', '1']",baseline,0,0.2448377581120944,0.298828466515125,0.33023750980662187,0.3994230264883294,0.2448377581120944,0.2244226782011868,0.167631637721753
"DT['100', '50', '20', '1']",BIM,0,0.18071161048689138,0.25550792377686204,0.31672380408412376,0.30818244775858644,0.18071161048689138,0.17763415206508135,0.14988992231335518
"DT['100', '50', '20', '1']",FGSM,0,0.6750760976113089,0.5077367832363625,0.8212005213951443,0.5172433539345169,0.6750760976113089,0.482762862731243,0.733523439999768
"DT['100', '50', '20', '1']",PGD,0,0.18071161048689138,0.25550792377686204,0.31672380408412376,0.30818244775858644,0.18071161048689138,0.17763415206508135,0.14988992231335518
"DT['100', '50', '20', '1']",DF,0,0.18601445141661913,0.4582318708042261,0.856566668842577,0.33695997808615175,0.18601445141661913,0.16840639273017036,0.2796345608978193
"DT['100', '50', '20', '1']",AutoPGD,0,0.2115353371242892,0.22932498443885144,0.2418363169869439,0.2630430183340133,0.2115353371242892,0.20770427906369515,0.1895425575568136
"DT['100', '50', '20', '1']",ZOO,0,0.22808764940239043,0.2993887043189369,0.3464129925480801,0.38174715909090906,0.22808764940239043,0.21553564065261466,0.16690896108655418
"DT['100', '50', '20', '1']",CaFA,0,0.7889344262295082,0.807647193236347,0.8001805226572636,0.7616189443957457,0.7889344262295082,0.7694100376181301,0.7805471888682824
"DT['100', '50', '20', '1']",SINIFGSM,0,0.16272896203875764,0.17796103316273715,0.18896979436324732,0.25264573365632037,0.16272896203875764,0.15645002252094903,0.12371581783477349
"DT['100', '50', '20', '1']",VNIFGSM,0,0.13104287017330496,0.26336995488461956,0.39077239274933806,0.28210256150084345,0.13104287017330496,0.13088017415012682,0.12246216139531725
"DT['100', '50', '20', '1']",baseline,0,0.42896935933147634,0.43453782749484837,0.4353741175853182,0.47202830188679246,0.42896935933147634,0.3623998267273121,0.3388709402034265
"DT['100', '50', '20', '1']",BIM,0,0.6552378738571207,0.4970411594067676,0.9491002555482315,0.47307513839877824,0.6552378738571207,0.41461040962510093,0.7711095435933565
"DT['100', '50', '20', '1']",FGSM,0,0.6257692914628373,0.4517748621662634,0.7581522203516268,0.40648363218742967,0.6257692914628373,0.4179626951202831,0.6830375294883109
"DT['100', '50', '20', '1']",PGD,0,0.6552378738571207,0.4970411594067676,0.9491002555482315,0.47307513839877824,0.6552378738571207,0.41461040962510093,0.7711095435933565
