model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
DNN_input100,ZOO,0,0.9151376146788991,0.8807399632642351,0.9154367246912005,0.8833215921098978,0.9151376146788991,0.8820199656269426,0.9152809811250114
DNN_input100,CaFA,0,0.8725490196078431,0.6770114942528735,0.8997070092404778,0.7510869565217391,0.8725490196078431,0.7036871508379888,0.88351407602147
DNN_input100,SINIFGSM,0,0.1638418079096045,0.4461538461538462,0.8746631899174273,0.08357348703170028,0.1638418079096045,0.1407766990291262,0.2759859579836542
DNN_input100,VNIFGSM,0,0.9625,0.625,0.990625,0.9810126582278481,0.9625,0.6903225806451613,0.9733870967741935
DNN_input50,baseline,0,0.8674698795180723,0.8170502983802217,0.8832259986236506,0.8628292682926829,0.8674698795180723,0.8346014492753624,0.8719115592806007
DNN_input50,BIM,0,0.49504950495049505,0.4903921568627451,0.9328402251989905,0.41666666666666663,0.49504950495049505,0.34772698493098647,0.6393028058029305
DNN_input50,FGSM,0,0.92,0.6,0.9840000000000001,0.9591836734693877,0.92,0.6453900709219859,0.9449645390070923
DNN_input50,PGD,0,0.49504950495049505,0.4903921568627451,0.9328402251989905,0.41666666666666663,0.49504950495049505,0.34772698493098647,0.6393028058029305
DNN_input50,DF,0,0.9227202472952086,0.49502487562189057,0.9808684552507939,0.4656786271450858,0.9227202472952086,0.47990353697749194,0.9509062355566379
DNN_input50,AutoPGD,0,0.8405063291139241,0.8113100275015865,0.88535861854737,0.875518341307815,0.8405063291139241,0.8236869513465258,0.8478131079800888
DNN_input50,ZOO,0,0.8663793103448276,0.8228703386931235,0.8798463729989265,0.8619020228166043,0.8663793103448276,0.8380727231791061,0.8701729766660067
DNN_input50,CaFA,0,0.7972972972972973,0.5794633642930856,0.9388893537500348,0.775,0.7972972972972973,0.5838020247469067,0.8496640622624875
DNN_input50,SINIFGSM,0,0.19592875318066158,0.46053250725433303,0.8938355979863277,0.2087673611111111,0.19592875318066158,0.1671942060085837,0.3148031812076139
DNN_input50,VNIFGSM,0,0.8666666666666667,0.5454545454545454,0.9878787878787879,0.9324324324324325,0.8666666666666667,0.5471014492753623,0.9173913043478262
DNN_input20,baseline,0,0.95,0.9069565217391304,0.9509565217391304,0.9202586206896552,0.95,0.9134199134199135,0.9504019789734075
DNN_input20,BIM,0,0.6583333333333333,0.5,1.0,0.32916666666666666,0.6583333333333333,0.3969849246231156,0.7939698492462312
DNN_input20,FGSM,0,0.9876543209876543,0.5,1.0,0.49382716049382713,0.9876543209876543,0.4968944099378882,0.9937888198757763
DNN_input20,PGD,0,0.6583333333333333,0.5,1.0,0.32916666666666666,0.6583333333333333,0.3969849246231156,0.7939698492462312
DNN_input20,DF,0,0.9365994236311239,0.49923195084485406,0.997025192897648,0.468975468975469,0.9365994236311239,0.4836309523809524,0.9658681556195965
DNN_input20,AutoPGD,0,0.8820058997050148,0.808723849372385,0.9178561113785315,0.9095071595071595,0.8820058997050148,0.8404555722891567,0.8901718600063973
DNN_input20,ZOO,0,0.9418886198547215,0.8892045454545454,0.9443295808307914,0.9146898937484556,0.9418886198547215,0.901219803874671,0.9428094232354018
DNN_input20,CaFA,0,0.8658536585365854,0.6452380952380953,0.903890824622532,0.7323809523809524,0.8658536585365854,0.6725952813067151,0.8811916249834004
DNN_input20,SINIFGSM,0,0.1643835616438356,0.46153846153846156,0.910432033719705,0.08333333333333333,0.1643835616438356,0.1411764705882353,0.2784850926672039
DNN_input20,VNIFGSM,0,0.9264705882352942,0.5,1.0,0.4632352941176471,0.9264705882352942,0.48091603053435117,0.9618320610687023
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN_input100,baseline,0,0.9261744966442953,0.898380355276907,0.9255047582980932,0.8900255754475703,0.9261744966442953,0.8941009239516702,0.9257833555138973
DNN_input100,BIM,0,0.5290322580645161,0.5,1.0,0.2645161290322581,0.5290322580645161,0.3459915611814346,0.6919831223628692
DNN_input100,FGSM,0,0.975,0.5,1.0,0.4875,0.975,0.4936708860759494,0.9873417721518989
DNN_input100,PGD,0,0.5290322580645161,0.5,1.0,0.2645161290322581,0.5290322580645161,0.3459915611814346,0.6919831223628692
DNN_input100,DF,0,0.9446870451237264,0.49693721286370596,0.9880876750681548,0.4751098096632504,0.9446870451237264,0.48577844311377244,0.9659000775741093
DNN_input100,AutoPGD,0,0.8136986301369863,0.7753488372093024,0.8892182223638102,0.8700925231307827,0.8136986301369863,0.7871062924586565,0.8268917278998786
DNN_input100,ZOO,0,0.9151376146788991,0.8807399632642351,0.9154367246912005,0.8833215921098978,0.9151376146788991,0.8820199656269426,0.9152809811250114
DNN_input100,CaFA,0,0.8725490196078431,0.6770114942528735,0.8997070092404778,0.7510869565217391,0.8725490196078431,0.7036871508379888,0.88351407602147
DNN_input100,SINIFGSM,0,0.1638418079096045,0.4461538461538462,0.8746631899174273,0.08357348703170028,0.1638418079096045,0.1407766990291262,0.2759859579836542
DNN_input100,VNIFGSM,0,0.9625,0.625,0.990625,0.9810126582278481,0.9625,0.6903225806451613,0.9733870967741935
DNN_input50,baseline,0,0.8674698795180723,0.8170502983802217,0.8832259986236506,0.8628292682926829,0.8674698795180723,0.8346014492753624,0.8719115592806007
DNN_input50,BIM,0,0.49504950495049505,0.4903921568627451,0.9328402251989905,0.41666666666666663,0.49504950495049505,0.34772698493098647,0.6393028058029305
DNN_input50,FGSM,0,0.92,0.6,0.9840000000000001,0.9591836734693877,0.92,0.6453900709219859,0.9449645390070923
DNN_input50,PGD,0,0.49504950495049505,0.4903921568627451,0.9328402251989905,0.41666666666666663,0.49504950495049505,0.34772698493098647,0.6393028058029305
DNN_input50,DF,0,0.9227202472952086,0.49502487562189057,0.9808684552507939,0.4656786271450858,0.9227202472952086,0.47990353697749194,0.9509062355566379
DNN_input50,AutoPGD,0,0.8405063291139241,0.8113100275015865,0.88535861854737,0.875518341307815,0.8405063291139241,0.8236869513465258,0.8478131079800888
DNN_input50,ZOO,0,0.8663793103448276,0.8228703386931235,0.8798463729989265,0.8619020228166043,0.8663793103448276,0.8380727231791061,0.8701729766660067
DNN_input50,CaFA,0,0.7972972972972973,0.5794633642930856,0.9388893537500348,0.775,0.7972972972972973,0.5838020247469067,0.8496640622624875
DNN_input50,SINIFGSM,0,0.19592875318066158,0.46053250725433303,0.8938355979863277,0.2087673611111111,0.19592875318066158,0.1671942060085837,0.3148031812076139
DNN_input50,VNIFGSM,0,0.8666666666666667,0.5454545454545454,0.9878787878787879,0.9324324324324325,0.8666666666666667,0.5471014492753623,0.9173913043478262
DNN_input20,baseline,0,0.8092783505154639,0.8161048689138577,0.825491331711649,0.8180447889750215,0.8092783505154639,0.8092327318149202,0.8095672689522413
DNN_input20,BIM,0,0.28286852589641437,0.4930555555555556,0.9821823815847721,0.142,0.28286852589641437,0.2204968944099379,0.4392368414540595
DNN_input20,FGSM,0,0.9038461538461539,0.5,1.0,0.4519230769230769,0.9038461538461539,0.47474747474747475,0.9494949494949496
DNN_input20,PGD,0,0.28286852589641437,0.4930555555555556,0.9821823815847721,0.142,0.28286852589641437,0.2204968944099379,0.4392368414540595
DNN_input20,DF,0,0.9417293233082706,0.4940828402366864,0.9770209547537483,0.4762357414448669,0.9417293233082706,0.4849951597289448,0.9590505790128758
DNN_input20,AutoPGD,0,0.7334525939177102,0.7908342702297558,0.8163031426035515,0.7641103170240058,0.7334525939177102,0.7311259389819128,0.7274122397574669
DNN_input20,ZOO,0,0.8333333333333334,0.8371647509578544,0.8416347381864623,0.8376744186046512,0.8333333333333334,0.8333285156814569,0.8333959628077275
DNN_input20,CaFA,0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.8
DNN_input20,SINIFGSM,0,0.24585635359116023,0.4635416666666667,0.9091563075506447,0.12535211267605634,0.24585635359116023,0.1973392461197339,0.3870465876934007
DNN_input20,VNIFGSM,0,0.8461538461538461,0.5,1.0,0.4230769230769231,0.8461538461538461,0.4583333333333333,0.9166666666666666
DNN_input1,baseline,0,0.7142857142857143,0.7165775401069518,0.7158135981665394,0.7076923076923077,0.7142857142857143,0.7083333333333333,0.7113095238095237
DNN_input1,BIM,0,0.37209302325581395,0.5344827586206896,0.9566960705693666,0.6707317073170732,0.37209302325581395,0.3190615835777126,0.49141376253154195
DNN_input1,FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input1,PGD,0,0.37209302325581395,0.5344827586206896,0.9566960705693666,0.6707317073170732,0.37209302325581395,0.3190615835777126,0.49141376253154195
DNN_input1,DF,0,0.9387755102040817,0.5,1.0,0.46938775510204084,0.9387755102040817,0.4842105263157895,0.968421052631579
DNN_input1,AutoPGD,0,0.4810126582278481,0.4813793103448276,0.48139676996944564,0.4826923076923077,0.4810126582278481,0.4725614720729523,0.4717163534574627
DNN_input1,ZOO,0,0.7,0.7047619047619047,0.7057142857142857,0.701688555347092,0.7,0.6992481203007519,0.6988721804511279
DNN_input1,CaFA,0,0.4,0.625,0.85,0.625,0.4,0.4,0.4
DNN_input1,SINIFGSM,0,0.6129032258064516,0.6666666666666666,0.8709677419354839,0.76,0.6129032258064516,0.5921052631578947,0.6485568760611206
DNN_input1,VNIFGSM,0,0.9166666666666666,0.8333333333333333,0.9444444444444445,0.95,0.9166666666666666,0.8736842105263158,0.9228070175438595
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
"XGB['100', '50', '20', '1']",baseline,0,0.9261744966442953,0.898380355276907,0.9255047582980932,0.8900255754475703,0.9261744966442953,0.8941009239516702,0.9257833555138973
"XGB['100', '50', '20', '1']",BIM,0,0.5290322580645161,0.5,1.0,0.2645161290322581,0.5290322580645161,0.3459915611814346,0.6919831223628692
"XGB['100', '50', '20', '1']",FGSM,0,0.975,0.5,1.0,0.4875,0.975,0.4936708860759494,0.9873417721518989
"XGB['100', '50', '20', '1']",PGD,0,0.5290322580645161,0.5,1.0,0.2645161290322581,0.5290322580645161,0.3459915611814346,0.6919831223628692
"XGB['100', '50', '20', '1']",DF,0,0.9446870451237264,0.49693721286370596,0.9880876750681548,0.4751098096632504,0.9446870451237264,0.48577844311377244,0.9659000775741093
"XGB['100', '50', '20', '1']",AutoPGD,0,0.8136986301369863,0.7753488372093024,0.8892182223638102,0.8700925231307827,0.8136986301369863,0.7871062924586565,0.8268917278998786
"XGB['100', '50', '20', '1']",ZOO,0,0.9151376146788991,0.8807399632642351,0.9154367246912005,0.8833215921098978,0.9151376146788991,0.8820199656269426,0.9152809811250114
"XGB['100', '50', '20', '1']",CaFA,0,0.8725490196078431,0.6770114942528735,0.8997070092404778,0.7510869565217391,0.8725490196078431,0.7036871508379888,0.88351407602147
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.1638418079096045,0.4461538461538462,0.8746631899174273,0.08357348703170028,0.1638418079096045,0.1407766990291262,0.2759859579836542
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.9625,0.625,0.990625,0.9810126582278481,0.9625,0.6903225806451613,0.9733870967741935
"XGB['100', '50', '20', '1']",baseline,0,0.9047619047619048,0.8938775510204082,0.9109815354713313,0.9111381618989653,0.9047619047619048,0.9001782531194296,0.9057804940157882
"XGB['100', '50', '20', '1']",BIM,0,0.4125874125874126,0.5,1.0,0.2062937062937063,0.4125874125874126,0.29207920792079206,0.5841584158415841
"XGB['100', '50', '20', '1']",FGSM,0,0.95,0.5,1.0,0.475,0.95,0.48717948717948717,0.9743589743589742
"XGB['100', '50', '20', '1']",PGD,0,0.4125874125874126,0.5,1.0,0.2062937062937063,0.4125874125874126,0.29207920792079206,0.5841584158415841
"XGB['100', '50', '20', '1']",DF,0,0.9479495268138801,0.4942434210526316,0.9775729495268138,0.47926634768740034,0.9479495268138801,0.48663967611336034,0.9625333656879399
"XGB['100', '50', '20', '1']",AutoPGD,0,0.8737864077669902,0.8821980212114742,0.8965472441461818,0.8872701045798774,0.8737864077669902,0.8736792452830189,0.8741971972888808
"XGB['100', '50', '20', '1']",ZOO,0,0.9201680672268907,0.9132608695652173,0.9227128242601389,0.9229143492769745,0.9201680672268907,0.9172082974788993,0.920628475854356
"XGB['100', '50', '20', '1']",CaFA,0,0.797752808988764,0.5714285714285714,0.971107544141252,0.8953488372093024,0.797752808988764,0.5665584415584415,0.8617758645848532
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.2842809364548495,0.32945736434108525,0.5619506883409815,0.16666666666666666,0.2842809364548495,0.22135416666666666,0.37756061872909696
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.8157894736842105,0.5333333333333333,0.987719298245614,0.9066666666666667,0.8157894736842105,0.5110294117647058,0.8869001547987616
"XGB['100', '50', '20', '1']",baseline,0,0.8092783505154639,0.8161048689138577,0.825491331711649,0.8180447889750215,0.8092783505154639,0.8092327318149202,0.8095672689522413
"XGB['100', '50', '20', '1']",BIM,0,0.28286852589641437,0.4930555555555556,0.9821823815847721,0.142,0.28286852589641437,0.2204968944099379,0.4392368414540595
"XGB['100', '50', '20', '1']",FGSM,0,0.9038461538461539,0.5,1.0,0.4519230769230769,0.9038461538461539,0.47474747474747475,0.9494949494949496
"XGB['100', '50', '20', '1']",PGD,0,0.28286852589641437,0.4930555555555556,0.9821823815847721,0.142,0.28286852589641437,0.2204968944099379,0.4392368414540595
"XGB['100', '50', '20', '1']",DF,0,0.9417293233082706,0.4940828402366864,0.9770209547537483,0.4762357414448669,0.9417293233082706,0.4849951597289448,0.9590505790128758
"XGB['100', '50', '20', '1']",AutoPGD,0,0.7334525939177102,0.7908342702297558,0.8163031426035515,0.7641103170240058,0.7334525939177102,0.7311259389819128,0.7274122397574669
"XGB['100', '50', '20', '1']",ZOO,0,0.8333333333333334,0.8371647509578544,0.8416347381864623,0.8376744186046512,0.8333333333333334,0.8333285156814569,0.8333959628077275
"XGB['100', '50', '20', '1']",CaFA,0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.8
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.24585635359116023,0.4635416666666667,0.9091563075506447,0.12535211267605634,0.24585635359116023,0.1973392461197339,0.3870465876934007
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.8461538461538461,0.5,1.0,0.4230769230769231,0.8461538461538461,0.4583333333333333,0.9166666666666666
"XGB['100', '50', '20', '1']",baseline,0,0.7142857142857143,0.7165775401069518,0.7158135981665394,0.7076923076923077,0.7142857142857143,0.7083333333333333,0.7113095238095237
"XGB['100', '50', '20', '1']",BIM,0,0.37209302325581395,0.5344827586206896,0.9566960705693666,0.6707317073170732,0.37209302325581395,0.3190615835777126,0.49141376253154195
"XGB['100', '50', '20', '1']",FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"XGB['100', '50', '20', '1']",PGD,0,0.37209302325581395,0.5344827586206896,0.9566960705693666,0.6707317073170732,0.37209302325581395,0.3190615835777126,0.49141376253154195
"XGB['100', '50', '20', '1']",DF,0,0.9387755102040817,0.5,1.0,0.46938775510204084,0.9387755102040817,0.4842105263157895,0.968421052631579
"XGB['100', '50', '20', '1']",AutoPGD,0,0.4810126582278481,0.4813793103448276,0.48139676996944564,0.4826923076923077,0.4810126582278481,0.4725614720729523,0.4717163534574627
"XGB['100', '50', '20', '1']",ZOO,0,0.7,0.7047619047619047,0.7057142857142857,0.701688555347092,0.7,0.6992481203007519,0.6988721804511279
"XGB['100', '50', '20', '1']",CaFA,0,0.4,0.625,0.85,0.625,0.4,0.4,0.4
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.6129032258064516,0.6666666666666666,0.8709677419354839,0.76,0.6129032258064516,0.5921052631578947,0.6485568760611206
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.9166666666666666,0.8333333333333333,0.9444444444444445,0.95,0.9166666666666666,0.8736842105263158,0.9228070175438595
"RF['100', '50', '20', '1']",baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",BIM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",DF,0,0.9472934472934473,0.4985007496251874,0.9941610391385505,0.475,0.9472934472934473,0.4864667154352597,0.9701615407540792
"RF['100', '50', '20', '1']",AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",CaFA,0,0.8941176470588236,0.8617936117936118,0.8889868478103772,0.7667572463768115,0.8941176470588236,0.8018648018648018,0.8861648155765803
"RF['100', '50', '20', '1']",SINIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",baseline,0,0.9951690821256038,0.9955357142857143,0.9952122153209109,0.9947916666666667,0.9951690821256038,0.9951400464865119,0.9951672673981606
"RF['100', '50', '20', '1']",DF,0,0.9515859766277128,0.5157403678346086,0.98505127017307,0.578956228956229,0.9515859766277128,0.5198330430936783,0.9675486731140065
"RF['100', '50', '20', '1']",AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",ZOO,0,0.9949748743718593,0.995575221238938,0.9950193445101614,0.9942528735632183,0.9949748743718593,0.9948876043673731,0.9949715178332251
"RF['100', '50', '20', '1']",CaFA,0,0.9056603773584906,0.6791666666666667,0.9161949685534592,0.7193877551020409,0.9056603773584906,0.6964490263459335,0.9104151807905941
"RF['100', '50', '20', '1']",SINIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",baseline,0,0.89171974522293,0.8922189733593242,0.892318818986603,0.8918370658876988,0.89171974522293,0.8917021708257253,0.891693383627123
"RF['100', '50', '20', '1']",BIM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",DF,0,0.962,0.496900826446281,0.9878388429752066,0.48390342052313884,0.962,0.49031600407747195,0.9747482161060141
"RF['100', '50', '20', '1']",AutoPGD,0,0.9459459459459459,0.9336697909156453,0.9473489350922661,0.9455555555555555,0.9459459459459459,0.9391891891891893,0.9463111760409058
"RF['100', '50', '20', '1']",ZOO,0,0.8941441441441441,0.8943871823655476,0.8942156259739686,0.8932234432234432,0.8941441441441441,0.8936906187116329,0.894065950104056
"RF['100', '50', '20', '1']",CaFA,0,0.4666666666666667,0.5,1.0,0.23333333333333334,0.4666666666666667,0.3181818181818182,0.6363636363636364
"RF['100', '50', '20', '1']",SINIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",baseline,0,0.9,0.8901098901098901,0.9,0.8901098901098901,0.9,0.8901098901098901,0.9
"RF['100', '50', '20', '1']",DF,0,0.9166666666666666,0.5,1.0,0.4583333333333333,0.9166666666666666,0.4782608695652174,0.9565217391304349
"RF['100', '50', '20', '1']",AutoPGD,0,0.8571428571428571,0.5,1.0,0.42857142857142855,0.8571428571428571,0.46153846153846156,0.9230769230769231
"RF['100', '50', '20', '1']",ZOO,0,0.9259259259259259,0.9308270676691729,0.9271512113617377,0.9134199134199135,0.9259259259259259,0.9205882352941177,0.9251633986928105
"RF['100', '50', '20', '1']",CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"DT['100', '50', '20', '1']",baseline,0,0.9393939393939394,0.9572541291291292,0.943011193011193,0.8942152103559871,0.9393939393939394,0.9195655936310142,0.9371597595896661
"DT['100', '50', '20', '1']",BIM,0,0.3412745681953544,0.45850253360363963,0.6597807383612614,0.43839978064364615,0.3412745681953544,0.32889926011643417,0.38817047249442044
"DT['100', '50', '20', '1']",FGSM,0,0.6179401993355482,0.6761019232208336,0.7378566493538589,0.6781357801736723,0.6179401993355482,0.6179102097884944,0.6189411004684665
"DT['100', '50', '20', '1']",PGD,0,0.3412745681953544,0.45850253360363963,0.6597807383612614,0.43839978064364615,0.3412745681953544,0.32889926011643417,0.38817047249442044
"DT['100', '50', '20', '1']",DF,0,0.8756476683937824,0.5354582912228874,0.9668324499035067,0.6776782236073238,0.8756476683937824,0.5379090183559457,0.9155622361255268
"DT['100', '50', '20', '1']",AutoPGD,0,0.4652173913043478,0.6309672872792254,0.7517258321804623,0.6059582590026437,0.4652173913043478,0.4619000804996706,0.4440924967664193
"DT['100', '50', '20', '1']",ZOO,0,0.9695074276778733,0.9793755349633434,0.9704823808676261,0.9365743219885174,0.9695074276778733,0.9558143922784806,0.9687958514000958
"DT['100', '50', '20', '1']",CaFA,0,0.5434083601286174,0.5120186257236345,0.6519998737458553,0.5164901577069183,0.5434083601286174,0.4895746648173833,0.5775208007218746
"DT['100', '50', '20', '1']",SINIFGSM,0,0.31050866405813304,0.47576271575694146,0.7131379515304875,0.4636979001907242,0.31050866405813304,0.30260095601434883,0.3546548451844559
"DT['100', '50', '20', '1']",VNIFGSM,0,0.2919563058589871,0.5194809701219958,0.7356793699853819,0.5179928075999245,0.2919563058589871,0.2917544586489899,0.28404864457321477
"DT['100', '50', '20', '1']",baseline,0,0.8305084745762712,0.8435672514619883,0.8387022169359367,0.8187160940325497,0.8305084745762712,0.8236114802019665,0.8273555628623034
"DT['100', '50', '20', '1']",BIM,0,0.4013732833957553,0.3413454049844237,0.505195085679505,0.28426237465388476,0.4013732833957553,0.30632598188061433,0.44545086841542436
"DT['100', '50', '20', '1']",FGSM,0,0.5155642023346303,0.4008133699226186,0.4459965101848482,0.4353737113402062,0.5155642023346303,0.40323686161507366,0.46670432767186354
"DT['100', '50', '20', '1']",PGD,0,0.4013732833957553,0.3413454049844237,0.505195085679505,0.28426237465388476,0.4013732833957553,0.30632598188061433,0.44545086841542436
"DT['100', '50', '20', '1']",DF,0,0.7905759162303665,0.4814711455135643,0.8282445979664641,0.47369408820769476,0.7905759162303665,0.47588667078273994,0.8086492850567506
"DT['100', '50', '20', '1']",AutoPGD,0,0.6402613311555737,0.6356815784906618,0.6868329005086219,0.6514467421851484,0.6402613311555737,0.6287080468568367,0.6499158117848424
"DT['100', '50', '20', '1']",ZOO,0,0.8523809523809524,0.8590685090346893,0.855724730707821,0.8422991893883567,0.8523809523809524,0.8471077291622631,0.850623211308056
"DT['100', '50', '20', '1']",CaFA,0,0.4763779527559055,0.5052204447912603,0.7483214490892501,0.5100792478982734,0.4763779527559055,0.4218578860898138,0.5455764989090219
"DT['100', '50', '20', '1']",SINIFGSM,0,0.2989010989010989,0.2542041936391782,0.25490623927156436,0.2975084051474282,0.2989010989010989,0.2655199983806979,0.26655240355143195
"DT['100', '50', '20', '1']",VNIFGSM,0,0.41482444733420026,0.34214688889258893,0.37553928060900493,0.3664605459616306,0.41482444733420026,0.3499113301973279,0.3907825520983217
"DT['100', '50', '20', '1']",baseline,0,0.6405405405405405,0.6581059874456784,0.6719454304618475,0.6561596470833706,0.6405405405405405,0.6404118347692016,0.6394557347535403
"DT['100', '50', '20', '1']",BIM,0,0.3355119825708061,0.38698299268205444,0.47678806053306094,0.367252012828276,0.3355119825708061,0.32920701051625356,0.3587482840752245
"DT['100', '50', '20', '1']",FGSM,0,0.29855643044619423,0.4069076498664448,0.5371138027493028,0.3941563048429857,0.29855643044619423,0.2970306813057839,0.31521073444363035
"DT['100', '50', '20', '1']",PGD,0,0.3355119825708061,0.38698299268205444,0.47678806053306094,0.367252012828276,0.3355119825708061,0.32920701051625356,0.3587482840752245
"DT['100', '50', '20', '1']",DF,0,0.7443708609271523,0.506078248719143,0.9693190868515131,0.567644619531412,0.7443708609271523,0.45079733605707806,0.8385058498800566
"DT['100', '50', '20', '1']",AutoPGD,0,0.7404936624416277,0.7405117935024477,0.7419804094288641,0.7412160111406688,0.7404936624416277,0.7403087466336747,0.7406832011447796
"DT['100', '50', '20', '1']",ZOO,0,0.6646499567847882,0.679971328153903,0.6897075690731929,0.6766267677653993,0.6646499567847882,0.6643066523091649,0.6631097258941535
"DT['100', '50', '20', '1']",CaFA,0,0.5661080074487895,0.47136498516320474,0.7417629538760783,0.44302078412848367,0.5661080074487895,0.4278168772550795,0.6326344223525818
"DT['100', '50', '20', '1']",SINIFGSM,0,0.4705692108667529,0.46430128825475947,0.5000806798315554,0.46166973183354004,0.4705692108667529,0.4573272185844053,0.47986327998417705
"DT['100', '50', '20', '1']",VNIFGSM,0,0.5147186147186147,0.5475314311434428,0.6974644463401025,0.5663546848746854,0.5147186147186147,0.49195199744789997,0.5502419868608546
"DT['100', '50', '20', '1']",baseline,0,0.7634660421545667,0.6317724458204335,0.7983437982613235,0.6676704545454546,0.7634660421545667,0.6430622801572522,0.7775455143236074
"DT['100', '50', '20', '1']",BIM,0,0.21630727762803234,0.42444698703279937,0.6378714937466718,0.42074241922753775,0.21630727762803234,0.21624713283353475,0.22110498161988032
