model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
DNN_input100,AutoPGD,0,0.9634560146460024,0.9483213192047497,0.9638627840491277,0.9558405315242359,0.9634560146460024,0.9519971693314805,0.963607960248897
DNN_input100,ZOO,0,0.970954356846473,0.9309062679813542,0.9687058887482828,0.578496652918496,0.970954356846473,0.626541748401007,0.9610067197693596
DNN_input100,CaFA,0,0.952662074554295,0.950808345856474,0.9525987414288012,0.9489608434902119,0.952662074554295,0.949865749717645,0.9526134757748153
DNN_input100,SINIFGSM,0,0.9581851154355863,0.9562131874313053,0.9581468089188316,0.9551375266537976,0.9581851154355863,0.9556691905542997,0.9581604386727337
DNN_input100,VNIFGSM,0,0.9512781357019581,0.9411498867970113,0.9508915239413481,0.9301414154464547,0.9512781357019581,0.9354611225241178,0.950970381379809
DNN_input50,baseline,0,0.9599410433226299,0.8729634542569535,0.9535965428149655,0.5845998776631995,0.9599410433226299,0.6303968907427783,0.9474669392083631
DNN_input50,BIM,0,0.9277344901655225,0.914788651205702,0.9282496763257938,0.919572751339832,0.9277344901655225,0.9171156891478851,0.9279416582452462
DNN_input50,FGSM,0,0.9189425770308123,0.8841205525132578,0.9199074713255064,0.8922055081109834,0.9189425770308123,0.8880577380277461,0.9193646284529305
DNN_input50,PGD,0,0.9277344901655225,0.914788651205702,0.9282496763257938,0.919572751339832,0.9277344901655225,0.9171156891478851,0.9279416582452462
DNN_input50,DF,0,0.8957942170484416,0.7748554764798063,0.89057553531455,0.7446227814234783,0.8957942170484416,0.758372753196582,0.892763867511233
DNN_input50,AutoPGD,0,0.9617392060776524,0.9521696772397129,0.9621802086297421,0.958924680673712,0.9617392060776524,0.9554423631579306,0.9618810301458817
DNN_input50,ZOO,0,0.9650526552486602,0.8834660100440543,0.9598276494395084,0.5860385561738523,0.9650526552486602,0.6339012165790625,0.9540980051545562
DNN_input50,CaFA,0,0.9483764469890091,0.946797653006699,0.9483185818575866,0.9452783995171719,0.9483764469890091,0.9460216944568407,0.9483324888443382
DNN_input50,SINIFGSM,0,0.9419198539182629,0.9406488525516957,0.9419425939864474,0.9409507344974675,0.9419198539182629,0.9407983136674849,0.9419297979570029
DNN_input50,VNIFGSM,0,0.9469829658630401,0.9449586320133456,0.9468384396659044,0.9379111678158876,0.9469829658630401,0.9412676996737703,0.9467713942057432
DNN_input20,baseline,0,0.9608598010907924,0.8701635097943986,0.954378671778109,0.5793481874836167,0.9608598010907924,0.6232132451465585,0.9483487221990495
DNN_input20,BIM,0,0.9107001082641646,0.889804168988008,0.9134378349252935,0.905069705441906,0.9107001082641646,0.8967609283185539,0.9115571036134037
DNN_input20,FGSM,0,0.9202910814012524,0.8898961329899202,0.91973725262403,0.8839273600574118,0.9202910814012524,0.8868572794249283,0.9199836808310081
DNN_input20,PGD,0,0.9107001082641646,0.889804168988008,0.9134378349252935,0.905069705441906,0.9107001082641646,0.8967609283185539,0.9115571036134037
DNN_input20,DF,0,0.901095794518335,0.7930048856295152,0.8949085965723939,0.7502125085777629,0.901095794518335,0.769030728299831,0.8972046819408197
DNN_input20,AutoPGD,0,0.954941396451863,0.9421759360060251,0.9558715960646547,0.9528916916160074,0.954941396451863,0.9472703364398016,0.9552110606579467
DNN_input20,baseline,0,0.9608598010907924,0.8701635097943986,0.954378671778109,0.5793481874836167,0.9608598010907924,0.6232132451465585,0.9483487221990495
DNN_input20,BIM,0,0.9107001082641646,0.889804168988008,0.9134378349252935,0.905069705441906,0.9107001082641646,0.8967609283185539,0.9115571036134037
DNN_input20,FGSM,0,0.9202910814012524,0.8898961329899202,0.91973725262403,0.8839273600574118,0.9202910814012524,0.8868572794249283,0.9199836808310081
DNN_input20,PGD,0,0.9107001082641646,0.889804168988008,0.9134378349252935,0.905069705441906,0.9107001082641646,0.8967609283185539,0.9115571036134037
DNN_input20,DF,0,0.901095794518335,0.7930048856295152,0.8949085965723939,0.7502125085777629,0.901095794518335,0.769030728299831,0.8972046819408197
DNN_input20,AutoPGD,0,0.954941396451863,0.9421759360060251,0.9558715960646547,0.9528916916160074,0.954941396451863,0.9472703364398016,0.9552110606579467
DNN_input20,ZOO,0,0.9674715854731928,0.8872378920191915,0.9626779741641047,0.586008244541218,0.9674715854731928,0.6345355576441103,0.9572195960031341
DNN_input20,CaFA,0,0.9502485669355247,0.9488707360471205,0.9501963725326171,0.9473836760899671,0.9502485669355247,0.9481107869091197,0.9502072939565707
DNN_input20,SINIFGSM,0,0.9460356170598911,0.9440323261671693,0.9460598495677972,0.9443933805149803,0.9460356170598911,0.944211626531555,0.9460465825526383
DNN_input20,VNIFGSM,0,0.9414517233508332,0.9347665142728971,0.940944244889998,0.9150848867773373,0.9414517233508332,0.9242755507763266,0.940774075952353
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN_input100,baseline,0,0.9645256651437786,0.9457923758969612,0.9632413538972536,0.6449753693638322,0.9645256651437786,0.7123586819982607,0.955574847047052
DNN_input100,BIM,0,0.9347027739873435,0.916209923008404,0.935145181158532,0.9210901873224838,0.9347027739873435,0.9186041891508978,0.9348930622370937
DNN_input100,FGSM,0,0.9406582043408988,0.9158856914091945,0.9408654685380206,0.918628849157006,0.9406582043408988,0.9172464813707737,0.940755735770281
DNN_input100,PGD,0,0.9347027739873435,0.916209923008404,0.935145181158532,0.9210901873224838,0.9347027739873435,0.9186041891508978,0.9348930622370937
DNN_input100,DF,0,0.9041594008948727,0.7999434354583473,0.8981832465851664,0.7557405311436237,0.9041594008948727,0.7751737940320308,0.900351962532637
DNN_input100,AutoPGD,0,0.9634560146460024,0.9483213192047497,0.9638627840491277,0.9558405315242359,0.9634560146460024,0.9519971693314805,0.963607960248897
DNN_input100,ZOO,0,0.970954356846473,0.9309062679813542,0.9687058887482828,0.578496652918496,0.970954356846473,0.626541748401007,0.9610067197693596
DNN_input100,CaFA,0,0.952662074554295,0.950808345856474,0.9525987414288012,0.9489608434902119,0.952662074554295,0.949865749717645,0.9526134757748153
DNN_input100,SINIFGSM,0,0.9581851154355863,0.9562131874313053,0.9581468089188316,0.9551375266537976,0.9581851154355863,0.9556691905542997,0.9581604386727337
DNN_input100,VNIFGSM,0,0.9512781357019581,0.9411498867970113,0.9508915239413481,0.9301414154464547,0.9512781357019581,0.9354611225241178,0.950970381379809
DNN_input50,baseline,0,0.9599410433226299,0.8729634542569535,0.9535965428149655,0.5845998776631995,0.9599410433226299,0.6303968907427783,0.9474669392083631
DNN_input50,BIM,0,0.9277344901655225,0.914788651205702,0.9282496763257938,0.919572751339832,0.9277344901655225,0.9171156891478851,0.9279416582452462
DNN_input50,FGSM,0,0.9189425770308123,0.8841205525132578,0.9199074713255064,0.8922055081109834,0.9189425770308123,0.8880577380277461,0.9193646284529305
DNN_input50,PGD,0,0.9277344901655225,0.914788651205702,0.9282496763257938,0.919572751339832,0.9277344901655225,0.9171156891478851,0.9279416582452462
DNN_input50,DF,0,0.8957942170484416,0.7748554764798063,0.89057553531455,0.7446227814234783,0.8957942170484416,0.758372753196582,0.892763867511233
DNN_input50,AutoPGD,0,0.9617392060776524,0.9521696772397129,0.9621802086297421,0.958924680673712,0.9617392060776524,0.9554423631579306,0.9618810301458817
DNN_input50,ZOO,0,0.9650526552486602,0.8834660100440543,0.9598276494395084,0.5860385561738523,0.9650526552486602,0.6339012165790625,0.9540980051545562
DNN_input50,CaFA,0,0.9483764469890091,0.946797653006699,0.9483185818575866,0.9452783995171719,0.9483764469890091,0.9460216944568407,0.9483324888443382
DNN_input50,SINIFGSM,0,0.9419198539182629,0.9406488525516957,0.9419425939864474,0.9409507344974675,0.9419198539182629,0.9407983136674849,0.9419297979570029
DNN_input50,VNIFGSM,0,0.9469829658630401,0.9449586320133456,0.9468384396659044,0.9379111678158876,0.9469829658630401,0.9412676996737703,0.9467713942057432
DNN_input20,baseline,0,0.9604526503871352,0.9354865637973828,0.958624815493028,0.698173363337766,0.9604526503871352,0.7669347415864165,0.9530994926689677
DNN_input20,BIM,0,0.9424780939253716,0.9306992908907925,0.9424142160578751,0.9297004313163214,0.9424780939253716,0.9301978132289623,0.9424447046677615
DNN_input20,FGSM,0,0.9396816990659155,0.9280256940420344,0.9393192124601143,0.9213092410777135,0.9396816990659155,0.9245831685933492,0.9394432185119542
DNN_input20,PGD,0,0.9424780939253716,0.9306992908907925,0.9424142160578751,0.9297004313163214,0.9424780939253716,0.9301978132289623,0.9424447046677615
DNN_input20,DF,0,0.8816390482260463,0.7529243545318903,0.8774110931256764,0.7338449964953198,0.8816390482260463,0.7427676913232748,0.8793201756335539
DNN_input20,AutoPGD,0,0.9630633846322812,0.9511543731374665,0.9630716919312398,0.9513555700505021,0.9630633846322812,0.9512549121984257,0.9630675017795532
DNN_input20,ZOO,0,0.9632744484827994,0.8880678409560226,0.9582563430936117,0.5999047163645175,0.9632744484827994,0.6522546738777695,0.9525400433800951
DNN_input20,CaFA,0,0.9503657427543395,0.9478374015969789,0.9502974852836287,0.9461745815722135,0.9503657427543395,0.9469923946987171,0.9503195846556803
DNN_input20,SINIFGSM,0,0.942628849959926,0.9365668813554027,0.9431001372650889,0.941054315914926,0.942628849959926,0.9387093270052104,0.9427755104191158
DNN_input20,VNIFGSM,0,0.9580920242601122,0.9539377628399924,0.95790037140152,0.9450915681131955,0.9580920242601122,0.9493608599139638,0.957885866885464
DNN_input1,baseline,0,0.9186266994795659,0.8312819843891224,0.9106539478411202,0.7323374844341191,0.9186266994795659,0.7698930527444434,0.9115139352614521
DNN_input1,BIM,0,0.856192939643192,0.8082765496164177,0.8801351757450625,0.8635491924474132,0.856192939643192,0.8268401894422688,0.8620603608977032
DNN_input1,FGSM,0,0.9118649935093033,0.8633987596697319,0.9076697704629536,0.8082365377894256,0.9118649935093033,0.8320067471284223,0.9082523871936345
DNN_input1,PGD,0,0.856192939643192,0.8082765496164177,0.8801351757450625,0.8635491924474132,0.856192939643192,0.8268401894422688,0.8620603608977032
DNN_input1,DF,0,0.817418402082499,0.6707314266847983,0.8369545498338621,0.7050212322853118,0.817418402082499,0.684362181027967,0.8257255995997146
DNN_input1,AutoPGD,0,0.8833315012275109,0.8498844812113391,0.8969179425566172,0.8897281821157956,0.8833315012275109,0.8648007313357704,0.8864598028188816
DNN_input1,ZOO,0,0.9141313505489655,0.7899294145419089,0.9031282775313609,0.6925310858323643,0.9141313505489655,0.727993145589602,0.9055042007281099
DNN_input1,CaFA,0,0.9214598702091076,0.9217952859996066,0.9215162320114101,0.9139916576723968,0.9214598702091076,0.9174641751195995,0.9210933679261567
DNN_input1,SINIFGSM,0,0.9283247135364315,0.9199282021440311,0.9287692915326006,0.9238697912501024,0.9283247135364315,0.9218342607328733,0.9284921099472372
DNN_input1,VNIFGSM,0,0.9282669221519924,0.9220297794389491,0.9277888608607989,0.9107259203752498,0.9282669221519924,0.9160533659885741,0.9277801999664201
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
"XGB['100', '50', '20', '1']",baseline,0,0.9645256651437786,0.9457923758969612,0.9632413538972536,0.6449753693638322,0.9645256651437786,0.7123586819982607,0.955574847047052
"XGB['100', '50', '20', '1']",BIM,0,0.9347027739873435,0.916209923008404,0.935145181158532,0.9210901873224838,0.9347027739873435,0.9186041891508978,0.9348930622370937
"XGB['100', '50', '20', '1']",FGSM,0,0.9406582043408988,0.9158856914091945,0.9408654685380206,0.918628849157006,0.9406582043408988,0.9172464813707737,0.940755735770281
"XGB['100', '50', '20', '1']",PGD,0,0.9347027739873435,0.916209923008404,0.935145181158532,0.9210901873224838,0.9347027739873435,0.9186041891508978,0.9348930622370937
"XGB['100', '50', '20', '1']",DF,0,0.9041594008948727,0.7999434354583473,0.8981832465851664,0.7557405311436237,0.9041594008948727,0.7751737940320308,0.900351962532637
"XGB['100', '50', '20', '1']",AutoPGD,0,0.9634560146460024,0.9483213192047497,0.9638627840491277,0.9558405315242359,0.9634560146460024,0.9519971693314805,0.963607960248897
"XGB['100', '50', '20', '1']",ZOO,0,0.970954356846473,0.9309062679813542,0.9687058887482828,0.578496652918496,0.970954356846473,0.626541748401007,0.9610067197693596
"XGB['100', '50', '20', '1']",CaFA,0,0.952662074554295,0.950808345856474,0.9525987414288012,0.9489608434902119,0.952662074554295,0.949865749717645,0.9526134757748153
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.9581851154355863,0.9562131874313053,0.9581468089188316,0.9551375266537976,0.9581851154355863,0.9556691905542997,0.9581604386727337
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.9512781357019581,0.9411498867970113,0.9508915239413481,0.9301414154464547,0.9512781357019581,0.9354611225241178,0.950970381379809
"XGB['100', '50', '20', '1']",baseline,0,0.9608904408555216,0.9410464564969441,0.9594179575896321,0.6828427105759448,0.9608904408555216,0.7525142863315726,0.9528614861811615
"XGB['100', '50', '20', '1']",BIM,0,0.765414128852649,0.7350256594428819,0.8466558171546607,0.8099098976575358,0.765414128852649,0.738303447216299,0.7809227814272891
"XGB['100', '50', '20', '1']",FGSM,0,0.9297557108171052,0.9086827382415125,0.9293759953075856,0.9037209171303772,0.9297557108171052,0.9061615172193129,0.9295412054303236
"XGB['100', '50', '20', '1']",PGD,0,0.765414128852649,0.7350256594428819,0.8466558171546607,0.8099098976575358,0.765414128852649,0.738303447216299,0.7809227814272891
"XGB['100', '50', '20', '1']",DF,0,0.8956767296443219,0.7803375634031418,0.8899743964310903,0.7459690536252719,0.8956767296443219,0.7614010364264105,0.8922733232914059
"XGB['100', '50', '20', '1']",AutoPGD,0,0.8227320639343151,0.7788683427056035,0.8818815718824649,0.8633937190727342,0.8227320639343151,0.7945145541182856,0.8340956701130344
"XGB['100', '50', '20', '1']",ZOO,0,0.966735410336739,0.8784017310473652,0.9612236115844375,0.5613330184449605,0.966735410336739,0.5986070371047534,0.9548804083121226
"XGB['100', '50', '20', '1']",CaFA,0,0.9501361936690091,0.9484468685540537,0.9500577461810807,0.9458823407411103,0.9501361936690091,0.9471286481558336,0.950064702791392
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.9203749231714813,0.9123918254388244,0.9219772568350894,0.9206329949546451,0.9203749231714813,0.9160583676241117,0.9207686136286407
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.9176636683841295,0.8724992501345303,0.922725814904682,0.903690144718863,0.9176636683841295,0.8865227483696889,0.9193162344329066
"XGB['100', '50', '20', '1']",baseline,0,0.9604526503871352,0.9354865637973828,0.958624815493028,0.698173363337766,0.9604526503871352,0.7669347415864165,0.9530994926689677
"XGB['100', '50', '20', '1']",BIM,0,0.9424780939253716,0.9306992908907925,0.9424142160578751,0.9297004313163214,0.9424780939253716,0.9301978132289623,0.9424447046677615
"XGB['100', '50', '20', '1']",FGSM,0,0.9396816990659155,0.9280256940420344,0.9393192124601143,0.9213092410777135,0.9396816990659155,0.9245831685933492,0.9394432185119542
"XGB['100', '50', '20', '1']",PGD,0,0.9424780939253716,0.9306992908907925,0.9424142160578751,0.9297004313163214,0.9424780939253716,0.9301978132289623,0.9424447046677615
"XGB['100', '50', '20', '1']",DF,0,0.8816390482260463,0.7529243545318903,0.8774110931256764,0.7338449964953198,0.8816390482260463,0.7427676913232748,0.8793201756335539
"XGB['100', '50', '20', '1']",AutoPGD,0,0.9630633846322812,0.9511543731374665,0.9630716919312398,0.9513555700505021,0.9630633846322812,0.9512549121984257,0.9630675017795532
"XGB['100', '50', '20', '1']",ZOO,0,0.9632744484827994,0.8880678409560226,0.9582563430936117,0.5999047163645175,0.9632744484827994,0.6522546738777695,0.9525400433800951
"XGB['100', '50', '20', '1']",CaFA,0,0.9503657427543395,0.9478374015969789,0.9502974852836287,0.9461745815722135,0.9503657427543395,0.9469923946987171,0.9503195846556803
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.942628849959926,0.9365668813554027,0.9431001372650889,0.941054315914926,0.942628849959926,0.9387093270052104,0.9427755104191158
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.9580920242601122,0.9539377628399924,0.95790037140152,0.9450915681131955,0.9580920242601122,0.9493608599139638,0.957885866885464
"XGB['100', '50', '20', '1']",baseline,0,0.9186266994795659,0.8312819843891224,0.9106539478411202,0.7323374844341191,0.9186266994795659,0.7698930527444434,0.9115139352614521
"XGB['100', '50', '20', '1']",BIM,0,0.856192939643192,0.8082765496164177,0.8801351757450625,0.8635491924474132,0.856192939643192,0.8268401894422688,0.8620603608977032
"XGB['100', '50', '20', '1']",FGSM,0,0.9118649935093033,0.8633987596697319,0.9076697704629536,0.8082365377894256,0.9118649935093033,0.8320067471284223,0.9082523871936345
"XGB['100', '50', '20', '1']",PGD,0,0.856192939643192,0.8082765496164177,0.8801351757450625,0.8635491924474132,0.856192939643192,0.8268401894422688,0.8620603608977032
"XGB['100', '50', '20', '1']",DF,0,0.817418402082499,0.6707314266847983,0.8369545498338621,0.7050212322853118,0.817418402082499,0.684362181027967,0.8257255995997146
"XGB['100', '50', '20', '1']",AutoPGD,0,0.8833315012275109,0.8498844812113391,0.8969179425566172,0.8897281821157956,0.8833315012275109,0.8648007313357704,0.8864598028188816
"XGB['100', '50', '20', '1']",ZOO,0,0.9141313505489655,0.7899294145419089,0.9031282775313609,0.6925310858323643,0.9141313505489655,0.727993145589602,0.9055042007281099
"XGB['100', '50', '20', '1']",CaFA,0,0.9214598702091076,0.9217952859996066,0.9215162320114101,0.9139916576723968,0.9214598702091076,0.9174641751195995,0.9210933679261567
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.9283247135364315,0.9199282021440311,0.9287692915326006,0.9238697912501024,0.9283247135364315,0.9218342607328733,0.9284921099472372
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.9282669221519924,0.9220297794389491,0.9277888608607989,0.9107259203752498,0.9282669221519924,0.9160533659885741,0.9277801999664201
"RF['100', '50', '20', '1']",baseline,0,0.972005684999354,0.9072971547167828,0.9700301312833066,0.811948145932117,0.972005684999354,0.8524266511365584,0.9701520125926966
"RF['100', '50', '20', '1']",BIM,0,0.8911597940116461,0.8747247058218419,0.8927357334083085,0.8827889530391229,0.8911597940116461,0.8784999684889414,0.8917389919080267
"RF['100', '50', '20', '1']",FGSM,0,0.9191869729765619,0.9155538207311535,0.9187176379426091,0.8942167784592765,0.9191869729765619,0.9037819969138023,0.9181232496496672
"RF['100', '50', '20', '1']",PGD,0,0.8911597940116461,0.8747247058218419,0.8927357334083085,0.8827889530391229,0.8911597940116461,0.8784999684889414,0.8917389919080267
"RF['100', '50', '20', '1']",DF,0,0.9346926240452919,0.8294508701614576,0.9347033589832964,0.8295591340888316,0.9346926240452919,0.8295049897573185,0.9346979884805298
"RF['100', '50', '20', '1']",AutoPGD,0,0.9428000948614181,0.9266906377177512,0.9449754236064747,0.9431950024323923,0.9428000948614181,0.9342257227909452,0.9433423971885299
"RF['100', '50', '20', '1']",ZOO,0,0.9792110128804711,0.8822186826310381,0.9775602701851298,0.8017728843065532,0.9792110128804711,0.8368427101531388,0.9779891096485337
"RF['100', '50', '20', '1']",CaFA,0,0.9516060112549785,0.9496236496202801,0.951547089708984,0.9480723945082942,0.9516060112549785,0.9488343143531824,0.9515641984139672
"RF['100', '50', '20', '1']",SINIFGSM,0,0.9323375788831952,0.9328980454143498,0.9324214500672544,0.9237144233506882,0.9323375788831952,0.9278547639373568,0.9319750363914588
"RF['100', '50', '20', '1']",VNIFGSM,0,0.9373995279953483,0.9433774602422007,0.938625138648375,0.9202145870458529,0.9373995279953483,0.9300607433819996,0.93656129129229
"RF['100', '50', '20', '1']",baseline,0,0.9600416233090531,0.872860555306118,0.9562294703103427,0.7640398031160707,0.9600416233090531,0.8076114592300454,0.9566344866043645
"RF['100', '50', '20', '1']",BIM,0,0.9015056213556131,0.8955369658599377,0.9007465787224384,0.8800600859333693,0.9015056213556131,0.8870431357360512,0.9005235691436625
"RF['100', '50', '20', '1']",FGSM,0,0.8987996807924246,0.893196709226632,0.8978984762686588,0.8641490587288089,0.8987996807924246,0.8766455588424324,0.8968621842987005
"RF['100', '50', '20', '1']",PGD,0,0.9015056213556131,0.8955369658599377,0.9007465787224384,0.8800600859333693,0.9015056213556131,0.8870431357360512,0.9005235691436625
"RF['100', '50', '20', '1']",DF,0,0.9081315292804168,0.7847103782395879,0.9076398459138159,0.7816350620549832,0.9081315292804168,0.7831601266421946,0.9078821028316484
"RF['100', '50', '20', '1']",AutoPGD,0,0.9479047611435696,0.9382812432776304,0.9480155565493614,0.9399761953252912,0.9479047611435696,0.9391218970369355,0.9479550302561468
"RF['100', '50', '20', '1']",ZOO,0,0.9671237378263727,0.8455367292421118,0.9632797792508925,0.7394095405128999,0.9671237378263727,0.7817068182217058,0.9641456958606311
"RF['100', '50', '20', '1']",CaFA,0,0.9466653876591765,0.9447766825576809,0.9465807905900433,0.9424114854859025,0.9466653876591765,0.9435621181701332,0.9465942961920517
"RF['100', '50', '20', '1']",SINIFGSM,0,0.9224454986407974,0.9291784997674111,0.9244506920543142,0.9095858381809061,0.9224454986407974,0.9172789212496589,0.92154154961765
"RF['100', '50', '20', '1']",VNIFGSM,0,0.9280820400095725,0.9391005803255079,0.931025601256706,0.905549282503392,0.9280820400095725,0.918845163201424,0.9266580326241793
"RF['100', '50', '20', '1']",baseline,0,0.950175301908843,0.8367212951513402,0.9429535985266772,0.6894935129740518,0.950175301908843,0.739112291285117,0.9432370704972008
"RF['100', '50', '20', '1']",BIM,0,0.880285201807072,0.8699642101376046,0.8795372199566294,0.8636830710618122,0.880285201807072,0.8666572643605426,0.8797728136947625
"RF['100', '50', '20', '1']",FGSM,0,0.9090063143901629,0.908286152232854,0.9088796473379703,0.8795365411539788,0.9090063143901629,0.8918177444529912,0.9073489372739099
"RF['100', '50', '20', '1']",PGD,0,0.880285201807072,0.8699642101376046,0.8795372199566294,0.8636830710618122,0.880285201807072,0.8666572643605426,0.8797728136947625
"RF['100', '50', '20', '1']",DF,0,0.8815059445178336,0.74333426500711,0.8820453264807903,0.7455376956658107,0.8815059445178336,0.7444277465993782,0.8817729799683242
"RF['100', '50', '20', '1']",AutoPGD,0,0.9299985494300788,0.9167777418665157,0.9308138251515675,0.9238428454330556,0.9299985494300788,0.9201649440768394,0.930292680545169
"RF['100', '50', '20', '1']",ZOO,0,0.9534986408356446,0.7933845841927114,0.9443129332498631,0.6465772691392286,0.9534986408356446,0.6920774845851179,0.9457783485087852
"RF['100', '50', '20', '1']",CaFA,0,0.9417887311814488,0.9391567254087323,0.941689275173347,0.9369877313144974,0.9417887311814488,0.9380471833812598,0.9417166786290775
"RF['100', '50', '20', '1']",SINIFGSM,0,0.9185806913560604,0.9217024306513057,0.9193964999242075,0.9098963799785063,0.9185806913560604,0.9147396387249596,0.9180033600823726
"RF['100', '50', '20', '1']",VNIFGSM,0,0.9235723946821496,0.9340659276913135,0.9265915022330151,0.9031566409391729,0.9235723946821496,0.9152020468938762,0.9221659477417968
"RF['100', '50', '20', '1']",baseline,0,0.914681179293795,0.693749541834587,0.8919657301919968,0.5853200363700759,0.914681179293795,0.6120266133747845,0.898279008116679
"RF['100', '50', '20', '1']",BIM,0,0.8719498676265373,0.8430859858032755,0.8733908883749324,0.8498398219527595,0.8719498676265373,0.8463295393860646,0.872573835567619
"RF['100', '50', '20', '1']",FGSM,0,0.8899797085097964,0.8707338613056084,0.8877877758555859,0.8439426410068792,0.8899797085097964,0.855867401496258,0.8879198635951159
"RF['100', '50', '20', '1']",PGD,0,0.8719498676265373,0.8430859858032755,0.8733908883749324,0.8498398219527595,0.8719498676265373,0.8463295393860646,0.872573835567619
"RF['100', '50', '20', '1']",DF,0,0.8179962025645694,0.665662731041195,0.84779288852207,0.7162167874808076,0.8179962025645694,0.6835626764070402,0.8299726125945653
"RF['100', '50', '20', '1']",AutoPGD,0,0.908692395957153,0.8937029250887398,0.9099890956312092,0.901781393085329,0.908692395957153,0.8975121916152514,0.9091559313691231
"RF['100', '50', '20', '1']",ZOO,0,0.9033733485346389,0.6776006301523028,0.8795942107543063,0.5877141888666,0.9033733485346389,0.6116711846714945,0.8871578917261145
"RF['100', '50', '20', '1']",CaFA,0,0.9141102114775002,0.9145404311241516,0.9141905175950314,0.9065842800824455,0.9141102114775002,0.9100699542021113,0.913694311493125
"RF['100', '50', '20', '1']",SINIFGSM,0,0.8950764199720961,0.889128083064787,0.8948439308610622,0.8870613759308021,0.8950764199720961,0.8880684126008551,0.8949367372214141
"RF['100', '50', '20', '1']",VNIFGSM,0,0.9001403232632212,0.8894472364341227,0.8988418439508865,0.866602112996731,0.9001403232632212,0.8768232168160945,0.8986330930244588
"DT['100', '50', '20', '1']",baseline,0,0.9684352764816417,0.9276616962782148,0.9673330363148562,0.8816725989445288,0.9684352764816417,0.9030089865748857,0.9675388185762355
"DT['100', '50', '20', '1']",BIM,0,0.8440510657415264,0.8343303559674065,0.8558016471556937,0.8517745362087521,0.8440510657415264,0.8388135967317835,0.8460241134494095
