model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN_input100,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input100,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN_input100,FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input100,PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input100,DF,0,0.6785714285714286,0.5,1.0,0.3392857142857143,0.6785714285714286,0.40425531914893614,0.8085106382978723
DNN_input100,AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input100,ZOO,0,0.8,0.5,1.0,0.4,0.8,0.4444444444444444,0.888888888888889
DNN_input100,CaFA,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
DNN_input100,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN_input50,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input50,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN_input50,FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input50,PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input50,DF,0,0.5011406844106464,0.5007610350076104,0.9992407011939279,0.7503805175038052,0.5011406844106464,0.3351911564332262,0.6668376255874919
DNN_input50,AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input50,ZOO,0,0.6,0.5,1.0,0.3,0.6,0.375,0.75
DNN_input50,CaFA,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
DNN_input50,SINIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input50,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN_input20,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input20,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN_input20,FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input20,PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN_input20,DF,0,0.37070254110612855,0.5,1.0,0.18535127055306427,0.37070254110612855,0.27044711014176664,0.5408942202835333
DNN_input20,AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input20,ZOO,0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.8000000000000002
DNN_input20,CaFA,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
DNN_input20,SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN_input20,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN_input1,DF,0,0.8411458333333334,0.5,1.0,0.4205729166666667,0.8411458333333334,0.45685997171145687,0.9137199434229137
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
"XGB['100', '50', '20', '1']",baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"XGB['100', '50', '20', '1']",BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"XGB['100', '50', '20', '1']",FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"XGB['100', '50', '20', '1']",PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"XGB['100', '50', '20', '1']",DF,0,0.695054945054945,0.5,1.0,0.3475274725274725,0.695054945054945,0.4100486223662885,0.820097244732577
"XGB['100', '50', '20', '1']",AutoPGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"XGB['100', '50', '20', '1']",ZOO,0,0.6,0.5,1.0,0.3,0.6,0.375,0.75
"XGB['100', '50', '20', '1']",CaFA,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"XGB['100', '50', '20', '1']",DF,0,0.4348422496570645,0.5,1.0,0.21742112482853224,0.4348422496570645,0.3030592734225621,0.6061185468451242
"XGB['100', '50', '20', '1']",BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"XGB['100', '50', '20', '1']",PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"XGB['100', '50', '20', '1']",DF,0,0.3542600896860987,0.5,1.0,0.17713004484304934,0.3542600896860987,0.26158940397350994,0.5231788079470199
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"XGB['100', '50', '20', '1']",DF,0,0.8446180555555556,0.5,1.0,0.4223090277777778,0.8446180555555556,0.45788235294117646,0.915764705882353
"RF['100', '50', '20', '1']",DF,0,0.8677536231884058,0.5,1.0,0.4338768115942029,0.8677536231884058,0.46459747817652763,0.9291949563530553
"RF['100', '50', '20', '1']",ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",DF,0,0.8898026315789473,0.5,1.0,0.4449013157894737,0.8898026315789473,0.47084421235857266,0.9416884247171452
"RF['100', '50', '20', '1']",DF,0,0.5363128491620112,0.5,1.0,0.2681564245810056,0.5363128491620112,0.3490909090909091,0.6981818181818182
"RF['100', '50', '20', '1']",DF,0,0.8503401360544217,0.5,1.0,0.42517006802721086,0.8503401360544217,0.45955882352941174,0.9191176470588235
"DT['100', '50', '20', '1']",baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"DT['100', '50', '20', '1']",BIM,0,0.0049884881043745204,0.05425445485565726,0.10397505720615488,0.007394253790901835,0.0049884881043745204,0.0049707595880794245,0.00884846960680678
"DT['100', '50', '20', '1']",FGSM,0,0.4743150684931507,0.39913544668587897,0.7025877383443212,0.2694552529182879,0.4743150684931507,0.32171893147502906,0.566313461569058
"DT['100', '50', '20', '1']",PGD,0,0.00422102839600921,0.04954954954954955,0.09529637081440612,0.002194732641660016,0.00422102839600921,0.004203286205578907,0.008083987130606861
"DT['100', '50', '20', '1']",DF,0,0.62107051826678,0.4995336596176932,0.9761406582108695,0.4906952462842402,0.6210705182667798,0.39347281533655,0.7561770603668332
"DT['100', '50', '20', '1']",AutoPGD,0,0.002988643156007173,0.017562509689278673,0.03219705852595034,0.005706830043113229,0.002988643156007173,0.0029854372400783162,0.004531757356430256
"DT['100', '50', '20', '1']",ZOO,0,0.8,0.5,1.0,0.4,0.8,0.4444444444444444,0.888888888888889
"DT['100', '50', '20', '1']",CaFA,0,0.09090909090909091,0.5,1.0,0.045454545454545456,0.09090909090909091,0.08333333333333333,0.16666666666666666
"DT['100', '50', '20', '1']",SINIFGSM,0,0.04477611940298507,0.04714912280701754,0.04935847080387536,0.06063829787234043,0.04477611940298507,0.044563279857397504,0.03881661212653311
"DT['100', '50', '20', '1']",VNIFGSM,0,0.004512635379061372,0.45454545454545453,0.9086806695109944,0.002257336343115124,0.004512635379061372,0.004492362982929021,0.008980671486631573
"DT['100', '50', '20', '1']",BIM,0,0.059113300492610835,0.0967741935483871,0.14587637057047514,0.0392156862745098,0.059113300492610835,0.05581395348837209,0.084133348608088
"DT['100', '50', '20', '1']",FGSM,0,0.2,0.3903132375026818,0.723664449688908,0.15338983050847457,0.19999999999999998,0.17091410427807488,0.30648395721925137
"DT['100', '50', '20', '1']",PGD,0,0.059113300492610835,0.0967741935483871,0.14587637057047514,0.0392156862745098,0.059113300492610835,0.05581395348837209,0.084133348608088
"DT['100', '50', '20', '1']",DF,0,0.7883040935672515,0.5571088502418389,0.9677239054605872,0.8369565217391304,0.7883040935672515,0.5436961335578168,0.8566849130587069
"DT['100', '50', '20', '1']",AutoPGD,0,0.002197802197802198,0.006172839506172839,0.010175010175010175,0.0013333333333333333,0.002197802197802198,0.0021929824561403508,0.0036148062463851934
"DT['100', '50', '20', '1']",SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DT['100', '50', '20', '1']",VNIFGSM,0,0.5081967213114754,0.25833333333333336,0.27103825136612025,0.484375,0.5081967213114754,0.33695652173913043,0.353528153955809
"DT['100', '50', '20', '1']",BIM,0,0.037006121313299944,0.22240802675585283,0.42427084903676326,0.01939906651108518,0.037006121313299944,0.03568553796619265,0.06807458216366634
"DT['100', '50', '20', '1']",FGSM,0,0.29330943847072877,0.4827765873746589,0.9551183049099589,0.1537884883359633,0.29330943847072877,0.22690835594444078,0.4486603608589746
"DT['100', '50', '20', '1']",PGD,0,0.03672787979966611,0.2214765100671141,0.4224938656149511,0.019253208868144692,0.03672787979966611,0.03542673107890499,0.0675808759813502
"DT['100', '50', '20', '1']",DF,0,0.3632212536322125,0.5006119449242046,0.9514189908134237,0.5056797553550981,0.3632212536322126,0.28539488279056385,0.5092803043186778
"DT['100', '50', '20', '1']",AutoPGD,0,0.001166316771635176,0.02162459427446275,0.04211280341957683,0.006032086410928441,0.001166316771635176,0.0011658276364158717,0.0018354537516436004
"DT['100', '50', '20', '1']",SINIFGSM,0,0.001440922190201729,0.0007429420505200594,4.7102954211646415e-05,0.022727272727272728,0.001440922190201729,0.0014388489208633094,9.122385089046919e-05
"DT['100', '50', '20', '1']",VNIFGSM,0,0.06651558073654391,0.4941077441077441,0.9874316345704448,0.033284191426627356,0.06651558073654391,0.06236719082022949,0.1246354421875997
"DT['100', '50', '20', '1']",DF,0,0.3134469696969697,0.49550898203592814,0.9882025721284702,0.15716999050332384,0.3134469696969697,0.23864455659697187,0.47593317821327913
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
XGB100_ExcludeCaFA,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
XGB100_ExcludeCaFA,DF,0,0.49433962264150944,0.5,1.0,0.24716981132075472,0.49433962264150944,0.33080808080808083,0.6616161616161617
XGB100_ExcludeCaFA,AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB100_ExcludeCaFA,ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB100_ExcludeCaFA,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
XGB50_ExcludeCaFA,DF,0,0.5690721649484536,0.5,1.0,0.2845360824742268,0.5690721649484536,0.36268068331143233,0.7253613666228648
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
XGB20_ExcludeCaFA,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XGB20_ExcludeCaFA,FGSM,0,0.0684931506849315,0.5,1.0,0.03424657534246575,0.0684931506849315,0.0641025641025641,0.1282051282051282
XGB20_ExcludeCaFA,PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XGB20_ExcludeCaFA,DF,0,0.6363636363636364,0.5,1.0,0.3181818181818182,0.6363636363636364,0.3888888888888889,0.7777777777777778
XGB20_ExcludeCaFA,AutoPGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
XGB20_ExcludeCaFA,SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
XGB1_ExcludeCaFA,DF,0,0.31422018348623854,0.5,1.0,0.15711009174311927,0.31422018348623854,0.23909249563699825,0.4781849912739965
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF100_ExcludeCaFA,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
RF100_ExcludeCaFA,FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
RF100_ExcludeCaFA,DF,0,0.8232044198895028,0.5,1.0,0.4116022099447514,0.8232044198895028,0.45151515151515154,0.9030303030303031
0,0,0,0,0,0,0,0,0,0
RF100_ExcludeCaFA,ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_ExcludeCaFA,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF50_ExcludeCaFA,DF,0,0.4882758620689655,0.5,1.0,0.24413793103448275,0.4882758620689655,0.32808155699721964,0.6561631139944393
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF20_ExcludeCaFA,DF,0,0.7796610169491526,0.5,1.0,0.3898305084745763,0.7796610169491526,0.4380952380952381,0.8761904761904762
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF1_ExcludeCaFA,DF,0,0.8646288209606987,0.5,1.0,0.43231441048034935,0.8646288209606987,0.4637002341920375,0.927400468384075
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
DT100_ExcludeCaFA,BIM,0,0.005941329372447085,0.050955414012738856,0.09657498444894881,0.003134796238244514,0.005941329372447085,0.005906238464377999,0.011193999674038361
DT100_ExcludeCaFA,FGSM,0,0.4240475012370114,0.47664071190211343,0.9334705283070583,0.21652349671551288,0.4240475012370114,0.297776233495483,0.583175819977794
DT100_ExcludeCaFA,PGD,0,0.006683995544002971,0.05433728827181579,0.10263156686229781,0.006876820293914938,0.006683995544002971,0.006648930852525644,0.011932741549515359
DT100_ExcludeCaFA,DF,0,0.5168287210172027,0.4989412761151892,0.9753313903422843,0.47764477668433003,0.5168287210172026,0.35022870211549456,0.6713705406187872
DT100_ExcludeCaFA,AutoPGD,0,0.004459308807134894,0.02247191011235955,0.04068492979093859,0.0024630541871921183,0.004459308807134894,0.004439511653718091,0.00803764428722205
DT100_ExcludeCaFA,ZOO,0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666
0,0,0,0,0,0,0,0,0,0
DT100_ExcludeCaFA,SINIFGSM,0,0.05263157894736842,0.03636363636363636,0.023923444976076555,0.08,0.05263157894736842,0.05,0.03289473684210526
DT100_ExcludeCaFA,VNIFGSM,0,0.005420054200542005,0.46153846153846156,0.9226599958307277,0.0027112516945323093,0.005420054200542006,0.005390835579514825,0.010776801388858453
0,0,0,0,0,0,0,0,0,0
DT50_ExcludeCaFA,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT50_ExcludeCaFA,FGSM,0,0.045454545454545456,0.5,1.0,0.022727272727272728,0.045454545454545456,0.043478260869565216,0.08695652173913043
DT50_ExcludeCaFA,PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT50_ExcludeCaFA,DF,0,0.404976877339793,0.5022147858132682,0.995185824609615,0.6427679825245748,0.404976877339793,0.2927345776507073,0.5723786045709446
DT50_ExcludeCaFA,AutoPGD,0,0.06451612903225806,0.3333333333333333,0.6451612903225806,0.03333333333333333,0.06451612903225806,0.06060606060606061,0.11730205278592376
DT50_ExcludeCaFA,ZOO,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
DT50_ExcludeCaFA,SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT50_ExcludeCaFA,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
DT20_ExcludeCaFA,BIM,0,0.02857142857142857,0.5,1.0,0.014285714285714285,0.02857142857142857,0.027777777777777776,0.05555555555555555
DT20_ExcludeCaFA,FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT20_ExcludeCaFA,PGD,0,0.02857142857142857,0.5,1.0,0.014285714285714285,0.02857142857142857,0.027777777777777776,0.05555555555555555
DT20_ExcludeCaFA,DF,0,0.5653089887640449,0.47302197046377986,0.9023856868111126,0.32847744360902253,0.5653089887640449,0.36702794192308164,0.6934328772497365
DT20_ExcludeCaFA,AutoPGD,0,0.16216216216216217,0.5,1.0,0.08108108108108109,0.16216216216216217,0.13953488372093023,0.27906976744186046
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
DT20_ExcludeCaFA,VNIFGSM,0,0.14285714285714285,0.5,1.0,0.07142857142857142,0.14285714285714285,0.125,0.25
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
DT1_ExcludeCaFA,DF,0,0.16731200326064805,0.4997566778334028,0.9991873451471431,0.3336220953933958,0.16731200326064805,0.14339106620629388,0.2864791104155709
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
XGB100_Exclude2Attack,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB100_Exclude2Attack,BIM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB100_Exclude2Attack,FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB100_Exclude2Attack,PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB100_Exclude2Attack,DF,0,0.8201438848920863,0.4978165938864629,0.9920517734284188,0.41155234657039713,0.8201438848920863,0.4505928853754941,0.8979440953166321
XGB100_Exclude2Attack,AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB100_Exclude2Attack,ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB100_Exclude2Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB100_Exclude2Attack,SINIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB100_Exclude2Attack,VNIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB50_Exclude2Attack,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB50_Exclude2Attack,BIM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB50_Exclude2Attack,FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB50_Exclude2Attack,PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB50_Exclude2Attack,DF,0,0.6026315789473684,0.5,1.0,0.3013157894736842,0.6026315789473684,0.3760262725779967,0.7520525451559934
XGB50_Exclude2Attack,AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
