model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
DNN_input100,BIM,0,0.9133278822567457,0.5209106688664329,0.9844655839944969,0.6674580236718965,0.9133278822567457,0.5203566671599822,0.9459867366279311
DNN_input100,FGSM,0,0.9355102040816327,0.4965337954939341,0.9865822516181516,0.47082990961380444,0.9355102040816327,0.48334036271615355,0.960367708449892
DNN_input100,PGD,0,0.9133278822567457,0.5209106688664329,0.9844655839944969,0.6674580236718965,0.9133278822567457,0.5203566671599822,0.9459867366279311
DNN_input100,DF,0,0.8898071625344353,0.6525530384753686,0.9530749289501864,0.871064139941691,0.8898071625344353,0.6990548831039629,0.9122486071733144
DNN_input100,AutoPGD,0,0.9182068423122296,0.617427918523952,0.9198131383004181,0.6220838148424073,0.9182068423122296,0.61969457306376,0.9190018150665531
DNN_input100,ZOO,0,0.7381322957198444,0.4209356176838277,0.5907610156884647,0.49086320583191945,0.7381322957198444,0.4318214294982706,0.6454436340279956
DNN_input100,CaFA,0,0.8001707941929974,0.8041173336490647,0.8038654268752732,0.7997257796318447,0.8001707941929974,0.7993476936415507,0.7994464657077244
DNN_input100,SINIFGSM,0,0.9270216962524654,0.7309889954853273,0.9590903702565884,0.9186804756425009,0.9270216962524654,0.7891038685089209,0.9374496295696604
DNN_input100,VNIFGSM,0,0.9183673469387755,0.5074446337308347,0.9887675138198381,0.5862954186413902,0.9183673469387755,0.49720704310868247,0.9515978340334312
DNN_input50,baseline,0,0.7042957042957043,0.471144024514811,0.5766348054397084,0.4969478657159133,0.7042957042957043,0.4290757183376495,0.6005437095892147
DNN_input50,BIM,0,0.9204633204633205,0.5399159663865546,0.9828941306252231,0.743720680218921,0.9204633204633205,0.5535215180636588,0.9482808846997514
DNN_input50,FGSM,0,0.9427509293680297,0.5180314960629921,0.9903763720984691,0.6605740463724756,0.9427509293680297,0.5213766458238015,0.9651218303168914
DNN_input50,PGD,0,0.9204633204633205,0.5399159663865546,0.9828941306252231,0.743720680218921,0.9204633204633205,0.5535215180636588,0.9482808846997514
DNN_input50,DF,0,0.8419452887537994,0.5702929741738406,0.9240446549379648,0.6808681672025724,0.8419452887537994,0.5843537414965987,0.8757603953435478
DNN_input50,AutoPGD,0,0.9198341395991707,0.5614161138560265,0.9242488342965458,0.5684615890988085,0.9198341395991707,0.5646540097520489,0.922008157226391
DNN_input50,ZOO,0,0.7526659786721707,0.4901412429378531,0.6382101453922832,0.4986115494683574,0.7526659786721707,0.4502995939576778,0.6683792452707744
DNN_input50,CaFA,0,0.7521663778162911,0.759211009174312,0.7611322722719539,0.7549325088424244,0.7521663778162911,0.7515813876469615,0.7511426450199641
DNN_input50,SINIFGSM,0,0.9457593688362919,0.5059847301370767,0.981132546296881,0.5270916334661355,0.9457593688362919,0.5035915511762663,0.9628546763111309
DNN_input50,VNIFGSM,0,0.9429477020602218,0.5052591388314119,0.9911478635525596,0.5566613588110404,0.9429477020602218,0.4988196359624931,0.9661261028161638
DNN_input20,baseline,0,0.6704545454545454,0.4708834784537741,0.5455616841701918,0.4974262182566918,0.6704545454545454,0.4159443014319949,0.5545508193034309
DNN_input20,BIM,0,0.89944576405384,0.5139874681157813,0.9903665514009737,0.7009960159362549,0.89944576405384,0.5030717040754682,0.9412618217997852
DNN_input20,FGSM,0,0.9288774635818338,0.5219289270854648,0.9863766597833108,0.666724286949006,0.9288774635818338,0.5254540377144032,0.9554974108277329
DNN_input20,PGD,0,0.89944576405384,0.5139874681157813,0.9903665514009737,0.7009960159362549,0.89944576405384,0.5030717040754682,0.9412618217997852
DNN_input20,DF,0,0.9233226837060703,0.732065775950668,0.9422122548424063,0.8385307346326836,0.9233226837060703,0.7719766877124817,0.9304448482234156
DNN_input20,AutoPGD,0,0.9087959625090123,0.547879749740953,0.907342998689495,0.5463719512195122,0.9087959625090123,0.5471049634268715,0.9080664526278461
DNN_input20,ZOO,0,0.7242812608243852,0.4467829705505762,0.5876045072906184,0.49334409288243314,0.7242812608243852,0.4331407338120694,0.629157531360719
DNN_input20,CaFA,0,0.7474137931034482,0.7585357365278236,0.7622036114869261,0.7524661711965515,0.7474137931034482,0.7466665573469904,0.7459311824755556
DNN_input20,SINIFGSM,0,0.9092857142857143,0.5914869427409909,0.9630061471980785,0.7730544463676715,0.9092857142857143,0.624925375338316,0.9314466923004828
DNN_input20,VNIFGSM,0,0.93033381712627,0.5146832774008707,0.9949281577592711,0.765768390386016,0.93033381712627,0.5113258566425817,0.9605444224276017
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN_input100,baseline,0,0.6869158878504673,0.42488038277511964,0.5366308187631356,0.49178591048211995,0.6869158878504673,0.4177639259717978,0.5787001506002806
DNN_input100,BIM,0,0.9133278822567457,0.5209106688664329,0.9844655839944969,0.6674580236718965,0.9133278822567457,0.5203566671599822,0.9459867366279311
DNN_input100,FGSM,0,0.9355102040816327,0.4965337954939341,0.9865822516181516,0.47082990961380444,0.9355102040816327,0.48334036271615355,0.960367708449892
DNN_input100,PGD,0,0.9133278822567457,0.5209106688664329,0.9844655839944969,0.6674580236718965,0.9133278822567457,0.5203566671599822,0.9459867366279311
DNN_input100,DF,0,0.8898071625344353,0.6525530384753686,0.9530749289501864,0.871064139941691,0.8898071625344353,0.6990548831039629,0.9122486071733144
DNN_input100,AutoPGD,0,0.9182068423122296,0.617427918523952,0.9198131383004181,0.6220838148424073,0.9182068423122296,0.61969457306376,0.9190018150665531
DNN_input100,ZOO,0,0.7381322957198444,0.4209356176838277,0.5907610156884647,0.49086320583191945,0.7381322957198444,0.4318214294982706,0.6454436340279956
DNN_input100,CaFA,0,0.8001707941929974,0.8041173336490647,0.8038654268752732,0.7997257796318447,0.8001707941929974,0.7993476936415507,0.7994464657077244
DNN_input100,SINIFGSM,0,0.9270216962524654,0.7309889954853273,0.9590903702565884,0.9186804756425009,0.9270216962524654,0.7891038685089209,0.9374496295696604
DNN_input100,VNIFGSM,0,0.9183673469387755,0.5074446337308347,0.9887675138198381,0.5862954186413902,0.9183673469387755,0.49720704310868247,0.9515978340334312
DNN_input50,baseline,0,0.7042957042957043,0.471144024514811,0.5766348054397084,0.4969478657159133,0.7042957042957043,0.4290757183376495,0.6005437095892147
DNN_input50,BIM,0,0.9204633204633205,0.5399159663865546,0.9828941306252231,0.743720680218921,0.9204633204633205,0.5535215180636588,0.9482808846997514
DNN_input50,FGSM,0,0.9427509293680297,0.5180314960629921,0.9903763720984691,0.6605740463724756,0.9427509293680297,0.5213766458238015,0.9651218303168914
DNN_input50,PGD,0,0.9204633204633205,0.5399159663865546,0.9828941306252231,0.743720680218921,0.9204633204633205,0.5535215180636588,0.9482808846997514
DNN_input50,DF,0,0.8419452887537994,0.5702929741738406,0.9240446549379648,0.6808681672025724,0.8419452887537994,0.5843537414965987,0.8757603953435478
DNN_input50,AutoPGD,0,0.9198341395991707,0.5614161138560265,0.9242488342965458,0.5684615890988085,0.9198341395991707,0.5646540097520489,0.922008157226391
DNN_input50,ZOO,0,0.7526659786721707,0.4901412429378531,0.6382101453922832,0.4986115494683574,0.7526659786721707,0.4502995939576778,0.6683792452707744
DNN_input50,CaFA,0,0.7521663778162911,0.759211009174312,0.7611322722719539,0.7549325088424244,0.7521663778162911,0.7515813876469615,0.7511426450199641
DNN_input50,SINIFGSM,0,0.9457593688362919,0.5059847301370767,0.981132546296881,0.5270916334661355,0.9457593688362919,0.5035915511762663,0.9628546763111309
DNN_input50,VNIFGSM,0,0.9429477020602218,0.5052591388314119,0.9911478635525596,0.5566613588110404,0.9429477020602218,0.4988196359624931,0.9661261028161638
DNN_input20,baseline,0,0.6823266219239373,0.5644407229083804,0.6150483058190993,0.5162103809629686,0.6823266219239373,0.4698128967591046,0.5974713182362126
DNN_input20,BIM,0,0.8694690265486725,0.6840431037106938,0.9450129210382195,0.9037126068376069,0.8694690265486725,0.7297499974665329,0.8931137853164192
DNN_input20,FGSM,0,0.8535849056603774,0.6354696998990355,0.9562273554304205,0.9036,0.8535849056603774,0.6710627341782519,0.8883510335617347
DNN_input20,PGD,0,0.8694690265486725,0.6840431037106938,0.9450129210382195,0.9037126068376069,0.8694690265486725,0.7297499974665329,0.8931137853164192
DNN_input20,DF,0,0.8243626062322946,0.5084457511818287,0.9641726186801604,0.5604872006606111,0.8243626062322946,0.48186553030303025,0.8864178255644262
DNN_input20,AutoPGD,0,0.8948233360723089,0.6949358943029829,0.8924126332570005,0.685947940947941,0.8948233360723089,0.6902864595759571,0.8935824652341107
DNN_input20,ZOO,0,0.7366628830874007,0.5568207264096019,0.6612827294475471,0.5176656920077972,0.7366628830874007,0.49262238109423095,0.6719582000712084
DNN_input20,CaFA,0,0.7639024390243903,0.7673929709398433,0.766050458664669,0.7567280046003451,0.7639024390243903,0.7585220635192598,0.7615111610221101
DNN_input20,SINIFGSM,0,0.9167883211678832,0.8333761342235918,0.9349310249594797,0.9217696020793367,0.9167883211678832,0.867419805026129,0.9216306875837011
DNN_input20,VNIFGSM,0,0.8933189655172413,0.6456260800523095,0.961829763624563,0.9008124228712464,0.8933189655172413,0.6939466925175642,0.9175417650405665
DNN_input1,baseline,0,0.5670553935860059,0.6203433559183082,0.6162888370451983,0.5425824175824175,0.5670553935860059,0.4671837693227019,0.48130702931953273
DNN_input1,BIM,0,0.5462962962962963,0.5289973365409399,0.8092404845777129,0.566137566137566,0.5462962962962963,0.460825267447784,0.6218288334182374
DNN_input1,FGSM,0,0.6219512195121951,0.6011904761904762,0.6139663182346108,0.5946196660482375,0.6219512195121951,0.5954162024510584,0.6156333583071626
DNN_input1,PGD,0,0.5462962962962963,0.5289973365409399,0.8092404845777129,0.566137566137566,0.5462962962962963,0.460825267447784,0.6218288334182374
DNN_input1,DF,0,0.6111111111111112,0.5625,0.9513888888888888,0.7941176470588236,0.6111111111111112,0.48148148148148145,0.7119341563786007
DNN_input1,AutoPGD,0,0.7556231003039514,0.5202285948142302,0.909198818171261,0.5707070707070707,0.7556231003039514,0.497493890503228,0.819115441985215
DNN_input1,ZOO,0,0.5921633554083885,0.6241281765177351,0.6195295703778855,0.5487295664534471,0.5921633554083885,0.4899998971672628,0.5156982269837728
DNN_input1,CaFA,0,0.38588235294117645,0.46884218289085544,0.5367942044074268,0.4714779041387548,0.38588235294117645,0.3847787865846557,0.37478538013393947
DNN_input1,SINIFGSM,0,0.5079662605435802,0.537903852951573,0.8318693687649967,0.5904390803434374,0.5079662605435802,0.4423528146910056,0.5884592583244705
DNN_input1,VNIFGSM,0,0.49225473321858865,0.5350167745027558,0.8637937804416804,0.5994047619047619,0.49225473321858865,0.42085522647789286,0.5850040924650807
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
"XGB['100', '50', '20', '1']",baseline,0,0.6869158878504673,0.42488038277511964,0.5366308187631356,0.49178591048211995,0.6869158878504673,0.4177639259717978,0.5787001506002806
"XGB['100', '50', '20', '1']",BIM,0,0.9133278822567457,0.5209106688664329,0.9844655839944969,0.6674580236718965,0.9133278822567457,0.5203566671599822,0.9459867366279311
"XGB['100', '50', '20', '1']",FGSM,0,0.9355102040816327,0.4965337954939341,0.9865822516181516,0.47082990961380444,0.9355102040816327,0.48334036271615355,0.960367708449892
"XGB['100', '50', '20', '1']",PGD,0,0.9133278822567457,0.5209106688664329,0.9844655839944969,0.6674580236718965,0.9133278822567457,0.5203566671599822,0.9459867366279311
"XGB['100', '50', '20', '1']",DF,0,0.8898071625344353,0.6525530384753686,0.9530749289501864,0.871064139941691,0.8898071625344353,0.6990548831039629,0.9122486071733144
"XGB['100', '50', '20', '1']",AutoPGD,0,0.9182068423122296,0.617427918523952,0.9198131383004181,0.6220838148424073,0.9182068423122296,0.61969457306376,0.9190018150665531
"XGB['100', '50', '20', '1']",ZOO,0,0.7381322957198444,0.4209356176838277,0.5907610156884647,0.49086320583191945,0.7381322957198444,0.4318214294982706,0.6454436340279956
"XGB['100', '50', '20', '1']",CaFA,0,0.8001707941929974,0.8041173336490647,0.8038654268752732,0.7997257796318447,0.8001707941929974,0.7993476936415507,0.7994464657077244
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.9270216962524654,0.7309889954853273,0.9590903702565884,0.9186804756425009,0.9270216962524654,0.7891038685089209,0.9374496295696604
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.9183673469387755,0.5074446337308347,0.9887675138198381,0.5862954186413902,0.9183673469387755,0.49720704310868247,0.9515978340334312
"XGB['100', '50', '20', '1']",baseline,0,0.6947743467933492,0.5359590965276997,0.6067710508987239,0.5065167807103291,0.6947743467933492,0.4511151751584682,0.6013933808370222
"XGB['100', '50', '20', '1']",BIM,0,0.8239576439444076,0.6257659579746458,0.9430178509006015,0.8592841956059533,0.8239576439444076,0.6501632871904854,0.864101692546722
"XGB['100', '50', '20', '1']",FGSM,0,0.8131868131868132,0.6079899121987671,0.9490935554264529,0.8582264361405465,0.8131868131868132,0.6242733110642407,0.8601840547425917
"XGB['100', '50', '20', '1']",PGD,0,0.8239576439444076,0.6257659579746458,0.9430178509006015,0.8592841956059533,0.8239576439444076,0.6501632871904854,0.864101692546722
"XGB['100', '50', '20', '1']",DF,0,0.8495575221238938,0.566128218071681,0.9619303739507624,0.7904656319290466,0.8495575221238938,0.5776681241908298,0.8945392239878198
"XGB['100', '50', '20', '1']",AutoPGD,0,0.875993640699523,0.6728273941388695,0.8739599445377547,0.6671431383935292,0.875993640699523,0.6699095753269821,0.874957000531653
"XGB['100', '50', '20', '1']",ZOO,0,0.7542272906016516,0.4876257896059877,0.648771079614046,0.4972656152007426,0.7542272906016516,0.4593898226679569,0.681538394087647
"XGB['100', '50', '20', '1']",CaFA,0,0.8197009674582234,0.823774179037337,0.8246181778330092,0.8208196619822943,0.8197009674582234,0.8194305537586969,0.8192892011430353
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.8914327917282127,0.6404505865623888,0.958465306151383,0.877239362654413,0.8914327917282127,0.6862039663182987,0.9156104341737643
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.8671052631578947,0.5875996066708105,0.9665088044707011,0.8555373136320559,0.8671052631578947,0.6126049741602068,0.9055281963994289
"XGB['100', '50', '20', '1']",baseline,0,0.6823266219239373,0.5644407229083804,0.6150483058190993,0.5162103809629686,0.6823266219239373,0.4698128967591046,0.5974713182362126
"XGB['100', '50', '20', '1']",BIM,0,0.8694690265486725,0.6840431037106938,0.9450129210382195,0.9037126068376069,0.8694690265486725,0.7297499974665329,0.8931137853164192
"XGB['100', '50', '20', '1']",FGSM,0,0.8535849056603774,0.6354696998990355,0.9562273554304205,0.9036,0.8535849056603774,0.6710627341782519,0.8883510335617347
"XGB['100', '50', '20', '1']",PGD,0,0.8694690265486725,0.6840431037106938,0.9450129210382195,0.9037126068376069,0.8694690265486725,0.7297499974665329,0.8931137853164192
"XGB['100', '50', '20', '1']",DF,0,0.8243626062322946,0.5084457511818287,0.9641726186801604,0.5604872006606111,0.8243626062322946,0.48186553030303025,0.8864178255644262
"XGB['100', '50', '20', '1']",AutoPGD,0,0.8948233360723089,0.6949358943029829,0.8924126332570005,0.685947940947941,0.8948233360723089,0.6902864595759571,0.8935824652341107
"XGB['100', '50', '20', '1']",ZOO,0,0.7366628830874007,0.5568207264096019,0.6612827294475471,0.5176656920077972,0.7366628830874007,0.49262238109423095,0.6719582000712084
"XGB['100', '50', '20', '1']",CaFA,0,0.7639024390243903,0.7673929709398433,0.766050458664669,0.7567280046003451,0.7639024390243903,0.7585220635192598,0.7615111610221101
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.9167883211678832,0.8333761342235918,0.9349310249594797,0.9217696020793367,0.9167883211678832,0.867419805026129,0.9216306875837011
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.8933189655172413,0.6456260800523095,0.961829763624563,0.9008124228712464,0.8933189655172413,0.6939466925175642,0.9175417650405665
"XGB['100', '50', '20', '1']",baseline,0,0.5670553935860059,0.6203433559183082,0.6162888370451983,0.5425824175824175,0.5670553935860059,0.4671837693227019,0.48130702931953273
"XGB['100', '50', '20', '1']",BIM,0,0.5462962962962963,0.5289973365409399,0.8092404845777129,0.566137566137566,0.5462962962962963,0.460825267447784,0.6218288334182374
"XGB['100', '50', '20', '1']",FGSM,0,0.6219512195121951,0.6011904761904762,0.6139663182346108,0.5946196660482375,0.6219512195121951,0.5954162024510584,0.6156333583071626
"XGB['100', '50', '20', '1']",PGD,0,0.5462962962962963,0.5289973365409399,0.8092404845777129,0.566137566137566,0.5462962962962963,0.460825267447784,0.6218288334182374
"XGB['100', '50', '20', '1']",DF,0,0.6111111111111112,0.5625,0.9513888888888888,0.7941176470588236,0.6111111111111112,0.48148148148148145,0.7119341563786007
"XGB['100', '50', '20', '1']",AutoPGD,0,0.7556231003039514,0.5202285948142302,0.909198818171261,0.5707070707070707,0.7556231003039514,0.497493890503228,0.819115441985215
"XGB['100', '50', '20', '1']",ZOO,0,0.5921633554083885,0.6241281765177351,0.6195295703778855,0.5487295664534471,0.5921633554083885,0.4899998971672628,0.5156982269837728
"XGB['100', '50', '20', '1']",CaFA,0,0.38588235294117645,0.46884218289085544,0.5367942044074268,0.4714779041387548,0.38588235294117645,0.3847787865846557,0.37478538013393947
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.5079662605435802,0.537903852951573,0.8318693687649967,0.5904390803434374,0.5079662605435802,0.4423528146910056,0.5884592583244705
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.49225473321858865,0.5350167745027558,0.8637937804416804,0.5994047619047619,0.49225473321858865,0.42085522647789286,0.5850040924650807
"RF['100', '50', '20', '1']",baseline,0,0.9264705882352942,0.9630541871921182,0.9319037960011591,0.53125,0.9264705882352942,0.5396419437340153,0.8954415525801113
"RF['100', '50', '20', '1']",BIM,0,0.9110512129380054,0.4995073891625616,0.9981171909232138,0.45593525179856115,0.9110512129380054,0.4767277856135402,0.9525989175242708
"RF['100', '50', '20', '1']",FGSM,0,0.963302752293578,0.49947145877378435,0.9979246271117403,0.48214285714285715,0.963302752293578,0.49065420560747663,0.9803080968304324
"RF['100', '50', '20', '1']",PGD,0,0.9110512129380054,0.4995073891625616,0.9981171909232138,0.45593525179856115,0.9110512129380054,0.4767277856135402,0.9525989175242708
"RF['100', '50', '20', '1']",DF,0,0.9182058047493403,0.6817796056926492,0.9626901766972894,0.9070906432748538,0.9182058047493403,0.7391719391719391,0.9336004365028112
"RF['100', '50', '20', '1']",AutoPGD,0,0.9776744186046512,0.5879168227800674,0.9950253295808028,0.9302662461493325,0.9776744186046512,0.6413877460246858,0.9849967028619159
"RF['100', '50', '20', '1']",ZOO,0,0.9769828926905132,0.802315104982764,0.970805819048812,0.5923145933014354,0.9769828926905132,0.6383818915829664,0.9708878569907309
"RF['100', '50', '20', '1']",CaFA,0,0.9397489539748954,0.9396621453459433,0.9397400505257721,0.9388355681016232,0.9397489539748954,0.9392245836700327,0.939720609634092
"RF['100', '50', '20', '1']",SINIFGSM,0,0.9634703196347032,0.4984251968503937,0.9938158415129615,0.483206106870229,0.9634703196347032,0.4906976744186046,0.9784078439701248
"RF['100', '50', '20', '1']",VNIFGSM,0,0.9710982658959537,0.498812351543943,0.995318056375544,0.48667439165701043,0.9710982658959537,0.49266862170087977,0.9830590070008306
"RF['100', '50', '20', '1']",baseline,0,0.8375912408759124,0.7210037174721189,0.8018200689224758,0.5285906653521534,0.8375912408759124,0.5146823225036071,0.7790775442581122
"RF['100', '50', '20', '1']",BIM,0,0.9480840543881335,0.5,1.0,0.47404202719406674,0.9480840543881335,0.4866751269035533,0.9733502538071066
"RF['100', '50', '20', '1']",FGSM,0,0.9832904884318766,0.5,1.0,0.4916452442159383,0.9832904884318766,0.4957874270900843,0.9915748541801684
"RF['100', '50', '20', '1']",PGD,0,0.9480840543881335,0.5,1.0,0.47404202719406674,0.9480840543881335,0.4866751269035533,0.9733502538071066
"RF['100', '50', '20', '1']",DF,0,0.9115646258503401,0.6176470588235294,0.9791916766706682,0.9545454545454546,0.9115646258503401,0.6666666666666666,0.9368318756073857
"RF['100', '50', '20', '1']",AutoPGD,0,0.9830113257828115,0.6816638370118845,0.9873938031125825,0.7855978871656553,0.9830113257828115,0.7214924607484133,0.9848992240866006
"RF['100', '50', '20', '1']",ZOO,0,0.9040841584158416,0.739586728374943,0.8766327259314811,0.5475971562139833,0.9040841584158416,0.5623060362904353,0.8729699036005034
"RF['100', '50', '20', '1']",CaFA,0,0.9134615384615384,0.9135214527327755,0.9134743772339464,0.9130618414617881,0.9134615384615384,0.9132610508757297,0.9134374799512415
"RF['100', '50', '20', '1']",SINIFGSM,0,0.9764309764309764,0.5,1.0,0.4882154882154882,0.9764309764309764,0.4940374787052811,0.9880749574105623
"RF['100', '50', '20', '1']",VNIFGSM,0,0.9797101449275363,0.5,1.0,0.48985507246376814,0.9797101449275363,0.49487554904831627,0.9897510980966326
"RF['100', '50', '20', '1']",baseline,0,0.7611464968152867,0.6444386620617875,0.7082632591926074,0.5188671083205616,0.7611464968152867,0.4793854316347961,0.6786104272169612
"RF['100', '50', '20', '1']",BIM,0,0.8581560283687943,0.5,1.0,0.42907801418439717,0.8581560283687943,0.4618320610687023,0.9236641221374046
"RF['100', '50', '20', '1']",FGSM,0,0.9887640449438202,0.5,1.0,0.4943820224719101,0.9887640449438202,0.4971751412429379,0.9943502824858758
"RF['100', '50', '20', '1']",PGD,0,0.8581560283687943,0.5,1.0,0.42907801418439717,0.8581560283687943,0.4618320610687023,0.9236641221374046
"RF['100', '50', '20', '1']",DF,0,0.8904109589041096,0.5555555555555556,0.9878234398782344,0.9444444444444444,0.8904109589041096,0.5705882352941176,0.9310233682514102
"RF['100', '50', '20', '1']",AutoPGD,0,0.9589678510998308,0.5471820578367151,0.9819284849106625,0.6497646555412923,0.9589678510998308,0.5677471041197373,0.9695789963047154
"RF['100', '50', '20', '1']",ZOO,0,0.8320581484315226,0.6260525189096617,0.7721322562015533,0.5226996013274094,0.8320581484315226,0.5084098177012494,0.7769723175057194
"RF['100', '50', '20', '1']",CaFA,0,0.8479001135073779,0.8471303737787452,0.8489264331455548,0.8485868799469563,0.8479001135073779,0.8475022476670766,0.8480592598434986
"RF['100', '50', '20', '1']",SINIFGSM,0,0.9713024282560706,0.5,1.0,0.4856512141280353,0.9713024282560706,0.49272116461366183,0.9854423292273236
"RF['100', '50', '20', '1']",VNIFGSM,0,0.9841986455981941,0.5,1.0,0.49209932279909707,0.9841986455981941,0.4960182025028441,0.9920364050056883
"RF['100', '50', '20', '1']",baseline,0,0.5791044776119403,0.6536195286195285,0.6493039851248805,0.5619196428571429,0.5791044776119403,0.4945749871597329,0.5038300408588797
"RF['100', '50', '20', '1']",BIM,0,0.8461538461538461,0.5,1.0,0.4230769230769231,0.8461538461538461,0.4583333333333333,0.9166666666666666
"RF['100', '50', '20', '1']",FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",PGD,0,0.8461538461538461,0.5,1.0,0.4230769230769231,0.8461538461538461,0.4583333333333333,0.9166666666666666
"RF['100', '50', '20', '1']",DF,0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.8000000000000002
"RF['100', '50', '20', '1']",AutoPGD,0,0.8483935742971888,0.45187165775401067,0.8220797629018748,0.4663355408388521,0.8483935742971888,0.45898967952199893,0.8350294169617088
"RF['100', '50', '20', '1']",ZOO,0,0.6097704532077692,0.6690176750509857,0.6621062935809404,0.5791275471318855,0.6097704532077692,0.5316202106891369,0.5479484313882748
"RF['100', '50', '20', '1']",CaFA,0,0.4216417910447761,0.4608353339397283,0.5102532793290159,0.45912380359505095,0.4216417910447761,0.42098880727039567,0.42730098375607295
"RF['100', '50', '20', '1']",SINIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",VNIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"DT['100', '50', '20', '1']",baseline,0,0.9366515837104072,0.7742388758782202,0.9240370044613054,0.6378620202495879,0.9366515837104072,0.6789457299989623,0.9262392259846923
"DT['100', '50', '20', '1']",BIM,0,0.7632957612319415,0.5653803755597894,0.868071020611947,0.6386806639180374,0.7632957612319415,0.5675316991390565,0.8042685604477012
"DT['100', '50', '20', '1']",FGSM,0,0.8099420340769365,0.5448602128460459,0.8748207582776005,0.5840294389875573,0.8099420340769365,0.5493911927483875,0.8383504418170786
"DT['100', '50', '20', '1']",PGD,0,0.7632957612319415,0.5653803755597894,0.868071020611947,0.6386806639180374,0.7632957612319415,0.5675316991390565,0.8042685604477012
"DT['100', '50', '20', '1']",DF,0,0.4884020618556701,0.5100077904955953,0.8989109060142502,0.5447587849910661,0.4884020618556701,0.38119141021237446,0.6082257313393534
"DT['100', '50', '20', '1']",AutoPGD,0,0.7823422605537903,0.6251699662344591,0.8704694506030908,0.7288880528097958,0.7823422605537903,0.6412706123706529,0.8132319989362724
"DT['100', '50', '20', '1']",ZOO,0,0.9561688311688312,0.6659864532551016,0.9571822736993797,0.6737257522667341,0.9561688311688312,0.6697546457575403,0.956668100521669
