DNN_input20,baseline,0,0.8714285714285714,0.48412698412698413,0.9405895691609977,0.4485294117647059,0.8714285714285714,0.46564885496183206,0.9046892039258451
DNN_input20,BIM,0,0.23404255319148937,0.5,1.0,0.11702127659574468,0.23404255319148937,0.1896551724137931,0.3793103448275862
DNN_input20,FGSM,0,0.11538461538461539,0.42857142857142855,0.8406593406593407,0.058823529411764705,0.11538461538461539,0.10344827586206896,0.2029177718832891
DNN_input20,PGD,0,0.23404255319148937,0.5,1.0,0.11702127659574468,0.23404255319148937,0.1896551724137931,0.3793103448275862
DNN_input20,DF,0,0.1746031746031746,0.18115384615384617,0.18557997557997558,0.2520933014354067,0.1746031746031746,0.16704805491990848,0.13556838957296624
DNN_input20,AutoPGD,0,0.8803827751196173,0.5,1.0,0.44019138755980863,0.8803827751196173,0.4681933842239186,0.9363867684478372
DNN_input20,ZOO,0,0.8714285714285714,0.48412698412698413,0.9405895691609977,0.4485294117647059,0.8714285714285714,0.46564885496183206,0.9046892039258452
DNN_input20,CaFA,0,0.2916666666666667,0.4141504640154048,0.7307239710090665,0.2603046594982079,0.2916666666666667,0.2434506432260755,0.4007378653235379
DNN_input20,SINIFGSM,0,0.6153846153846154,0.5,1.0,0.3076923076923077,0.6153846153846154,0.38095238095238093,0.761904761904762
DNN_input20,VNIFGSM,0,0.24324324324324326,0.5,1.0,0.12162162162162163,0.24324324324324326,0.1956521739130435,0.391304347826087
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN_input100,baseline,0,0.8125,0.4406779661016949,0.784957627118644,0.45614035087719296,0.8125,0.4482758620689655,0.7984913793103449
DNN_input100,BIM,0,0.15,0.5,1.0,0.075,0.15,0.13043478260869565,0.2608695652173913
DNN_input100,FGSM,0,0.038461538461538464,0.5,1.0,0.019230769230769232,0.038461538461538464,0.037037037037037035,0.07407407407407407
DNN_input100,PGD,0,0.15,0.5,1.0,0.075,0.15,0.13043478260869565,0.2608695652173913
DNN_input100,DF,0,0.12878787878787878,0.08018867924528301,0.052244139508290446,0.19767441860465115,0.12878787878787878,0.11409395973154363,0.07433394346146024
DNN_input100,AutoPGD,0,0.8297872340425532,0.5,1.0,0.4148936170212766,0.8297872340425532,0.45348837209302323,0.9069767441860465
DNN_input100,ZOO,0,0.8253968253968254,0.4482758620689655,0.8111658456486044,0.45614035087719296,0.8253968253968254,0.45217391304347826,0.8182194616977225
DNN_input100,CaFA,0,0.2777777777777778,0.4085153033828531,0.7243228327665415,0.24489986898746022,0.2777777777777778,0.23276273613858012,0.38639205255859427
DNN_input100,SINIFGSM,0,0.6153846153846154,0.5,1.0,0.3076923076923077,0.6153846153846154,0.38095238095238093,0.761904761904762
DNN_input100,VNIFGSM,0,0.12727272727272726,0.5,1.0,0.06363636363636363,0.12727272727272726,0.11290322580645161,0.22580645161290325
DNN_input50,baseline,0,0.8625,0.4726027397260274,0.8979452054794521,0.45394736842105265,0.8625,0.46308724832214765,0.8798657718120806
DNN_input50,BIM,0,0.45,0.5,1.0,0.225,0.45,0.3103448275862069,0.6206896551724138
DNN_input50,FGSM,0,0.3448275862068966,0.5,1.0,0.1724137931034483,0.3448275862068966,0.2564102564102564,0.5128205128205128
DNN_input50,PGD,0,0.45,0.5,1.0,0.225,0.45,0.3103448275862069,0.6206896551724138
DNN_input50,DF,0,0.144,0.08490566037735849,0.05026415094339622,0.24324324324324326,0.144,0.1258741258741259,0.07451748251748253
DNN_input50,AutoPGD,0,0.9078947368421053,0.5,1.0,0.45394736842105265,0.9078947368421053,0.47586206896551725,0.9517241379310345
DNN_input50,ZOO,0,0.8625,0.47477064220183485,0.9060206422018349,0.4519650655021834,0.8625,0.46308724832214765,0.8837248322147652
DNN_input50,CaFA,0,0.2857142857142857,0.4217699241665474,0.7450381211291213,0.2770642201834862,0.2857142857142857,0.2417099114557737,0.39367850627877454
DNN_input50,SINIFGSM,0,0.6818181818181818,0.5,1.0,0.3409090909090909,0.6818181818181818,0.40540540540540543,0.8108108108108109
DNN_input50,VNIFGSM,0,0.37142857142857144,0.5,1.0,0.18571428571428572,0.37142857142857144,0.2708333333333333,0.5416666666666666
DNN_input20,baseline,0,0.7571428571428571,0.5362903225806452,0.7162442396313364,0.5242914979757085,0.7571428571428571,0.5238095238095237,0.7333333333333333
DNN_input20,BIM,0,0.26595744680851063,0.5,1.0,0.13297872340425532,0.26595744680851063,0.21008403361344538,0.42016806722689076
DNN_input20,FGSM,0,0.3055555555555556,0.5,1.0,0.1527777777777778,0.3055555555555556,0.23404255319148937,0.4680851063829788
DNN_input20,PGD,0,0.26595744680851063,0.5,1.0,0.13297872340425532,0.26595744680851063,0.21008403361344538,0.42016806722689076
DNN_input20,DF,0,0.02631578947368421,0.017241379310344827,0.009074410163339383,0.05,0.02631578947368421,0.02564102564102564,0.013495276653171389
DNN_input20,AutoPGD,0,0.8586956521739131,0.4906832298136646,0.9653659195247096,0.43646408839779005,0.8586956521739131,0.4619883040935672,0.9089117721840833
DNN_input20,ZOO,0,0.7766497461928934,0.4273743016759777,0.7419391430110882,0.4473684210526316,0.7766497461928934,0.43714285714285717,0.7588977519941987
DNN_input20,CaFA,0,0.28851540616246496,0.4167708984782155,0.7784282777109176,0.17496607869742198,0.28851540616246496,0.22661367358078602,0.4184477557398505
DNN_input20,SINIFGSM,0,0.13333333333333333,0.5,1.0,0.06666666666666667,0.13333333333333333,0.11764705882352941,0.23529411764705882
DNN_input20,VNIFGSM,0,0.16363636363636364,0.5,1.0,0.08181818181818182,0.16363636363636364,0.140625,0.28125
DNN_input1,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input1,BIM,0,0.06896551724137931,0.08055555555555555,0.09214559386973181,0.08055555555555555,0.06896551724137931,0.06896551724137931,0.06896551724137931
DNN_input1,FGSM,0,0.38095238095238093,0.59375,0.8839285714285714,0.6388888888888888,0.38095238095238093,0.37528604118993136,0.41778358940830335
DNN_input1,PGD,0,0.06896551724137931,0.08055555555555555,0.09214559386973181,0.08055555555555555,0.06896551724137931,0.06896551724137931,0.06896551724137931
DNN_input1,DF,0,0.13215859030837004,0.45454545454545453,0.8970764917901481,0.06696428571428571,0.13215859030837004,0.11673151750972763,0.23037762045972676
DNN_input1,AutoPGD,0,0.14634146341463414,0.07317073170731707,0.0214158239143367,0.5,0.14634146341463414,0.1276595744680851,0.03736377789309808
DNN_input1,ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input1,CaFA,0,0.5376344086021505,0.36764705882352944,0.5929791271347249,0.3333333333333333,0.5376344086021505,0.34965034965034963,0.5639521768554027
DNN_input1,SINIFGSM,0,0.13333333333333333,0.125,0.15,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.1411764705882353
DNN_input1,VNIFGSM,0,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.19047619047619047
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
"XGB['100', '50', '20', '1']",baseline,0,0.8125,0.4406779661016949,0.784957627118644,0.45614035087719296,0.8125,0.4482758620689655,0.7984913793103449
"XGB['100', '50', '20', '1']",BIM,0,0.15,0.5,1.0,0.075,0.15,0.13043478260869565,0.2608695652173913
"XGB['100', '50', '20', '1']",FGSM,0,0.038461538461538464,0.5,1.0,0.019230769230769232,0.038461538461538464,0.037037037037037035,0.07407407407407407
"XGB['100', '50', '20', '1']",PGD,0,0.15,0.5,1.0,0.075,0.15,0.13043478260869565,0.2608695652173913
"XGB['100', '50', '20', '1']",DF,0,0.12878787878787878,0.08018867924528301,0.052244139508290446,0.19767441860465115,0.12878787878787878,0.11409395973154363,0.07433394346146024
"XGB['100', '50', '20', '1']",AutoPGD,0,0.8297872340425532,0.5,1.0,0.4148936170212766,0.8297872340425532,0.45348837209302323,0.9069767441860465
"XGB['100', '50', '20', '1']",ZOO,0,0.8253968253968254,0.4482758620689655,0.8111658456486044,0.45614035087719296,0.8253968253968254,0.45217391304347826,0.8182194616977225
"XGB['100', '50', '20', '1']",CaFA,0,0.2777777777777778,0.4085153033828531,0.7243228327665415,0.24489986898746022,0.2777777777777778,0.23276273613858012,0.38639205255859427
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.6153846153846154,0.5,1.0,0.3076923076923077,0.6153846153846154,0.38095238095238093,0.761904761904762
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.12727272727272726,0.5,1.0,0.06363636363636363,0.12727272727272726,0.11290322580645161,0.22580645161290325
"XGB['100', '50', '20', '1']",baseline,0,0.8787878787878788,0.4603174603174603,0.8508898508898509,0.47540983606557374,0.8787878787878788,0.46774193548387094,0.864613880742913
"XGB['100', '50', '20', '1']",BIM,0,0.23076923076923078,0.5,1.0,0.11538461538461539,0.23076923076923078,0.1875,0.375
"XGB['100', '50', '20', '1']",FGSM,0,0.1282051282051282,0.5,1.0,0.0641025641025641,0.1282051282051282,0.11363636363636363,0.22727272727272727
"XGB['100', '50', '20', '1']",PGD,0,0.23076923076923078,0.5,1.0,0.11538461538461539,0.23076923076923078,0.1875,0.375
"XGB['100', '50', '20', '1']",DF,0,0.15942028985507245,0.16849529780564265,0.17486711189859616,0.2696078431372549,0.15942028985507245,0.15067911714770799,0.1094707315272754
"XGB['100', '50', '20', '1']",AutoPGD,0,0.9114583333333334,0.4971590909090909,0.9891394412878788,0.4581151832460733,0.9114583333333334,0.4768392370572207,0.9487113987284287
"XGB['100', '50', '20', '1']",ZOO,0,0.8923076923076924,0.46774193548387094,0.8779156327543424,0.47540983606557374,0.8923076923076924,0.4715447154471545,0.88505315822389
"XGB['100', '50', '20', '1']",CaFA,0,0.2579185520361991,0.45342406402120444,0.8603947216226442,0.24705882352941178,0.2579185520361991,0.21263468891206116,0.3869348413144033
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.2391304347826087,0.5,1.0,0.11956521739130435,0.2391304347826087,0.19298245614035087,0.38596491228070173
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.12941176470588237,0.5,1.0,0.06470588235294118,0.12941176470588237,0.11458333333333333,0.22916666666666663
"XGB['100', '50', '20', '1']",baseline,0,0.7571428571428571,0.5362903225806452,0.7162442396313364,0.5242914979757085,0.7571428571428571,0.5238095238095237,0.7333333333333333
"XGB['100', '50', '20', '1']",BIM,0,0.26595744680851063,0.5,1.0,0.13297872340425532,0.26595744680851063,0.21008403361344538,0.42016806722689076
"XGB['100', '50', '20', '1']",FGSM,0,0.3055555555555556,0.5,1.0,0.1527777777777778,0.3055555555555556,0.23404255319148937,0.4680851063829788
"XGB['100', '50', '20', '1']",PGD,0,0.26595744680851063,0.5,1.0,0.13297872340425532,0.26595744680851063,0.21008403361344538,0.42016806722689076
"XGB['100', '50', '20', '1']",DF,0,0.02631578947368421,0.017241379310344827,0.009074410163339383,0.05,0.02631578947368421,0.02564102564102564,0.013495276653171389
"XGB['100', '50', '20', '1']",AutoPGD,0,0.8586956521739131,0.4906832298136646,0.9653659195247096,0.43646408839779005,0.8586956521739131,0.4619883040935672,0.9089117721840833
"XGB['100', '50', '20', '1']",ZOO,0,0.7766497461928934,0.4273743016759777,0.7419391430110882,0.4473684210526316,0.7766497461928934,0.43714285714285717,0.7588977519941987
"XGB['100', '50', '20', '1']",CaFA,0,0.28851540616246496,0.4167708984782155,0.7784282777109176,0.17496607869742198,0.28851540616246496,0.22661367358078602,0.4184477557398505
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.13333333333333333,0.5,1.0,0.06666666666666667,0.13333333333333333,0.11764705882352941,0.23529411764705882
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.16363636363636364,0.5,1.0,0.08181818181818182,0.16363636363636364,0.140625,0.28125
"XGB['100', '50', '20', '1']",baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"XGB['100', '50', '20', '1']",BIM,0,0.06896551724137931,0.08055555555555555,0.09214559386973181,0.08055555555555555,0.06896551724137931,0.06896551724137931,0.06896551724137931
"XGB['100', '50', '20', '1']",FGSM,0,0.38095238095238093,0.59375,0.8839285714285714,0.6388888888888888,0.38095238095238093,0.37528604118993136,0.41778358940830335
"XGB['100', '50', '20', '1']",PGD,0,0.06896551724137931,0.08055555555555555,0.09214559386973181,0.08055555555555555,0.06896551724137931,0.06896551724137931,0.06896551724137931
"XGB['100', '50', '20', '1']",DF,0,0.13215859030837004,0.45454545454545453,0.8970764917901481,0.06696428571428571,0.13215859030837004,0.11673151750972763,0.23037762045972676
"XGB['100', '50', '20', '1']",AutoPGD,0,0.14634146341463414,0.07317073170731707,0.0214158239143367,0.5,0.14634146341463414,0.1276595744680851,0.03736377789309808
"XGB['100', '50', '20', '1']",ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"XGB['100', '50', '20', '1']",CaFA,0,0.5376344086021505,0.36764705882352944,0.5929791271347249,0.3333333333333333,0.5376344086021505,0.34965034965034963,0.5639521768554027
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.13333333333333333,0.125,0.15,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.1411764705882353
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.19047619047619047
"RF['100', '50', '20', '1']",baseline,0,0.75,0.5246913580246914,0.9419295839048926,0.6298076923076923,0.75,0.4915431560592851,0.8272013949433306
"RF['100', '50', '20', '1']",DF,0,0.12658227848101267,0.10235767682576194,0.09024537599813658,0.15338345864661654,0.12658227848101267,0.11753278290432248,0.09943379175094215
"RF['100', '50', '20', '1']",AutoPGD,0,0.7523809523809524,0.49375,0.9780952380952381,0.3798076923076923,0.7523809523809524,0.42934782608695654,0.8505175983436853
"RF['100', '50', '20', '1']",ZOO,0,0.740625,0.4876543209876543,0.9570216049382717,0.37738853503184716,0.7406250000000001,0.4254937163375224,0.8350314183123878
"RF['100', '50', '20', '1']",CaFA,0,0.24352331606217617,0.5,1.0,0.12176165803108809,0.24352331606217617,0.19583333333333333,0.39166666666666666
"RF['100', '50', '20', '1']",baseline,0,0.775,0.5591397849462366,0.892741935483871,0.6486486486486487,0.775,0.5588235294117647,0.8213235294117647
"RF['100', '50', '20', '1']",DF,0,0.05319148936170213,0.048039215686274506,0.04407592824363789,0.06282598387861546,0.05319148936170213,0.052226124391072846,0.04579035792021095
"RF['100', '50', '20', '1']",AutoPGD,0,0.7866666666666666,0.49166666666666664,0.9702222222222221,0.39864864864864863,0.7866666666666666,0.44029850746268656,0.8688557213930348
"RF['100', '50', '20', '1']",ZOO,0,0.775,0.5591397849462366,0.892741935483871,0.6486486486486487,0.775,0.5588235294117647,0.8213235294117648
"RF['100', '50', '20', '1']",CaFA,0,0.2345679012345679,0.49269949066213925,0.9693424720702593,0.36596009975062344,0.2345679012345679,0.19386942675159236,0.3714221121333648
"RF['100', '50', '20', '1']",baseline,0,0.7169811320754716,0.5898692810457516,0.8641632753730423,0.6950354609929078,0.7169811320754716,0.5835515976951283,0.7659052946815975
"RF['100', '50', '20', '1']",DF,0,0.1038961038961039,0.1643126177024482,0.23062342553867982,0.13473360655737704,0.1038961038961039,0.10329113924050634,0.11690284399145158
"RF['100', '50', '20', '1']",AutoPGD,0,0.7083333333333334,0.4857142857142857,0.9511904761904761,0.3617021276595745,0.7083333333333334,0.4146341463414634,0.8119918699186992
"RF['100', '50', '20', '1']",ZOO,0,0.7169811320754716,0.5898692810457516,0.8641632753730423,0.6950354609929078,0.7169811320754716,0.5835515976951283,0.7659052946815975
"RF['100', '50', '20', '1']",CaFA,0,0.26013513513513514,0.48935406698564593,0.938241141859563,0.41201186356895697,0.26013513513513514,0.21762114537444935,0.3913739730920348
"RF['100', '50', '20', '1']",baseline,0,0.6,0.3,0.36,0.5,0.6,0.375,0.45
"RF['100', '50', '20', '1']",DF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RF['100', '50', '20', '1']",AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",ZOO,0,0.6,0.3,0.36,0.5,0.6,0.375,0.45
"RF['100', '50', '20', '1']",CaFA,0,0.18181818181818182,0.125,0.11363636363636363,0.2,0.18181818181818182,0.15384615384615385,0.13986013986013987
"DT['100', '50', '20', '1']",baseline,0,0.8,0.47619047619047616,0.9142857142857143,0.4166666666666667,0.8,0.4444444444444444,0.8533333333333334
"DT['100', '50', '20', '1']",BIM,0,0.38440111420612816,0.5025025193147464,0.8687361695000574,0.5086047586047586,0.38440111420612816,0.32800575953923683,0.4944805084116947
"DT['100', '50', '20', '1']",FGSM,0,0.47639484978540775,0.41952572515308645,0.4771792515044742,0.41928538919032254,0.47639484978540775,0.4194035947712418,0.47678520084714854
"DT['100', '50', '20', '1']",PGD,0,0.38440111420612816,0.5025025193147464,0.8687361695000574,0.5086047586047586,0.38440111420612816,0.32800575953923683,0.4944805084116947
"DT['100', '50', '20', '1']",DF,0,0.17630057803468208,0.18180424488127278,0.18845450898756988,0.1789053905390539,0.17630057803468208,0.17612853096724063,0.17812427694956132
"DT['100', '50', '20', '1']",AutoPGD,0,0.6323232323232323,0.584955663710914,0.8111191251133913,0.6567054049068437,0.6323232323232323,0.5562068965517242,0.6820773249738767
"DT['100', '50', '20', '1']",ZOO,0,0.7913043478260869,0.4888157894736842,0.912299771167048,0.46136363636363636,0.7913043478260869,0.46146341463414636,0.8462778366914104
"DT['100', '50', '20', '1']",CaFA,0,0.37661574618096355,0.3566543126684636,0.39950729837419746,0.34747365354883525,0.37661574618096355,0.35022623783128326,0.38623291394688203
"DT['100', '50', '20', '1']",SINIFGSM,0,0.5390625,0.5276148582600195,0.79663443914956,0.5598834128245893,0.5390625,0.459915611814346,0.611748417721519
"DT['100', '50', '20', '1']",VNIFGSM,0,0.4737678855325914,0.49600421889578516,0.8155720955153981,0.488950586123731,0.4737678855325914,0.3892397729439547,0.5709390918844857
