model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
DNN_input100,baseline,0,0.9566985254597714,0.9560927624371476,0.9566565577812093,0.9518654087723535,0.9566985254597714,0.9538895618852012,0.9565977304214489
DNN_input100,BIM,0,0.9048500555349871,0.8929622408725788,0.904192654379718,0.8856578649787645,0.9048500555349871,0.8891571918338612,0.9044038056471955
DNN_input100,FGSM,0,0.9029197752602008,0.8899233775410647,0.9021481011206488,0.8814472010680304,0.9029197752602008,0.8854898653809973,0.9023864837166093
DNN_input100,PGD,0,0.9048500555349871,0.8929622408725788,0.904192654379718,0.8856578649787645,0.9048500555349871,0.8891571918338612,0.9044038056471955
DNN_input100,DF,0,0.8114517061885483,0.8330963285015853,0.8329497509238446,0.8112303608177072,0.8114517061885483,0.8082621698996364,0.8083050784595769
DNN_input100,AutoPGD,0,0.7065246417232888,0.7089453974687072,0.7081860165542118,0.7001517561224604,0.7065246417232888,0.7005207833682117,0.7033880912456677
DNN_input100,ZOO,0,0.957230679828418,0.9562241230342017,0.9571727623983305,0.9525869932285893,0.957230679828418,0.9543417111607826,0.9571451018979793
DNN_input100,CaFA,0,0.9972956480736693,0.9106267332088205,0.9976636741876895,0.9846832471733196,0.9972956480736693,0.9445093967970669,0.9974074849420159
DNN_input100,SINIFGSM,0,0.8789617971323196,0.8617204617109753,0.8767971125662323,0.8381691455740974,0.8789617971323196,0.8485922283057817,0.8769276191252222
DNN_input100,VNIFGSM,0,0.8957675811281055,0.8815648755340808,0.8948552078211178,0.872443245504859,0.8957675811281055,0.8767728897192277,0.8951372306557096
DNN_input50,baseline,0,0.9570770897273876,0.9554458527313747,0.9570037118162049,0.9522703280686333,0.9570770897273876,0.9538141476975147,0.9570020126947762
DNN_input50,BIM,0,0.9170405499923233,0.9080158970345789,0.9182323272763426,0.9150951796942014,0.9170405499923233,0.9112823674678383,0.9173972072064085
DNN_input50,FGSM,0,0.9224343062569546,0.9150242360203487,0.9230697712861338,0.9196421805286715,0.9224343062569546,0.9172161097398436,0.9226488550432507
DNN_input50,PGD,0,0.9170405499923233,0.9080158970345789,0.9182323272763426,0.9150951796942014,0.9170405499923233,0.9112823674678383,0.9173972072064085
DNN_input50,DF,0,0.7853372434017595,0.7979071972933256,0.7997946983569154,0.7880864054728423,0.7853372434017595,0.7840230419722732,0.7835586249257631
DNN_input50,AutoPGD,0,0.6796270396270396,0.6813597074731553,0.682087249926989,0.6806977378518236,0.6796270396270396,0.67950765078067,0.6793348157196615
DNN_input50,ZOO,0,0.9570633016380817,0.9547950114353689,0.9569919652828265,0.9524600630863966,0.9570633016380817,0.9536049282687578,0.9570080509623051
DNN_input50,CaFA,0,0.9977209893148024,0.9102090298238399,0.9980669569665251,0.9900427177513913,0.9977209893148024,0.9465032830824076,0.9978220310038403
DNN_input50,SINIFGSM,0,0.9083868221116059,0.8917103311254746,0.9073435145474491,0.8790121117564702,0.9083868221116059,0.8850211925233599,0.9076323255548536
DNN_input50,VNIFGSM,0,0.9234768143065086,0.9088192048588357,0.9241739150178898,0.9147208808505227,0.9234768143065086,0.9116730220034351,0.9237509827852963
DNN_input20,baseline,0,0.9594024545260245,0.9584771674057,0.9593475459864151,0.9540491218945555,0.9594024545260245,0.9561814610378092,0.9593039617785009
DNN_input20,BIM,0,0.9191533765262896,0.9132058345727176,0.9193469492740005,0.9148865943029539,0.9191533765262896,0.9140296554272922,0.9192354214383054
DNN_input20,FGSM,0,0.9224105342741935,0.9174078166245503,0.9224028858333992,0.9173247852570774,0.9224105342741935,0.9173662619071092,0.9224066753383013
DNN_input20,PGD,0,0.9191533765262896,0.9132058345727176,0.9193469492740005,0.9148865943029539,0.9191533765262896,0.9140296554272922,0.9192354214383054
DNN_input20,DF,0,0.8141909137314957,0.8279335019474231,0.8226074270886187,0.798939933817318,0.8141909137314957,0.8045540360086568,0.8099373952883115
DNN_input20,AutoPGD,0,0.6916144322824087,0.6948193021952506,0.6946572051232243,0.6911455987300119,0.6916144322824087,0.6899973734531293,0.6901530747134614
DNN_input20,ZOO,0,0.9596630911570644,0.958242432452137,0.9595937362804423,0.954381893051188,0.9596630911570644,0.9562533929817747,0.959577780048624
DNN_input20,CaFA,0,0.9976311665593606,0.9100430403463944,0.9979337989446401,0.9812766969467246,0.9976311665593606,0.9427484270935764,0.99772581780115
DNN_input20,SINIFGSM,0,0.9048615363679663,0.9007417449968786,0.9043392219229066,0.8887607678178443,0.9048615363679663,0.8942011375371401,0.9041400271389145
DNN_input20,VNIFGSM,0,0.9250796266658216,0.9187118180576284,0.9250497825591938,0.9183685529945324,0.9250796266658216,0.9185396727717776,0.9250642652171581
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN_input100,baseline,0,0.9566985254597714,0.9560927624371476,0.9566565577812093,0.9518654087723535,0.9566985254597714,0.9538895618852012,0.9565977304214489
DNN_input100,BIM,0,0.9048500555349871,0.8929622408725788,0.904192654379718,0.8856578649787645,0.9048500555349871,0.8891571918338612,0.9044038056471955
DNN_input100,FGSM,0,0.9029197752602008,0.8899233775410647,0.9021481011206488,0.8814472010680304,0.9029197752602008,0.8854898653809973,0.9023864837166093
DNN_input100,PGD,0,0.9048500555349871,0.8929622408725788,0.904192654379718,0.8856578649787645,0.9048500555349871,0.8891571918338612,0.9044038056471955
DNN_input100,DF,0,0.8114517061885483,0.8330963285015853,0.8329497509238446,0.8112303608177072,0.8114517061885483,0.8082621698996364,0.8083050784595769
DNN_input100,AutoPGD,0,0.7065246417232888,0.7089453974687072,0.7081860165542118,0.7001517561224604,0.7065246417232888,0.7005207833682117,0.7033880912456677
DNN_input100,ZOO,0,0.957230679828418,0.9562241230342017,0.9571727623983305,0.9525869932285893,0.957230679828418,0.9543417111607826,0.9571451018979793
DNN_input100,CaFA,0,0.9972956480736693,0.9106267332088205,0.9976636741876895,0.9846832471733196,0.9972956480736693,0.9445093967970669,0.9974074849420159
DNN_input100,SINIFGSM,0,0.8789617971323196,0.8617204617109753,0.8767971125662323,0.8381691455740974,0.8789617971323196,0.8485922283057817,0.8769276191252222
DNN_input100,VNIFGSM,0,0.8957675811281055,0.8815648755340808,0.8948552078211178,0.872443245504859,0.8957675811281055,0.8767728897192277,0.8951372306557096
DNN_input50,baseline,0,0.9570770897273876,0.9554458527313747,0.9570037118162049,0.9522703280686333,0.9570770897273876,0.9538141476975147,0.9570020126947762
DNN_input50,BIM,0,0.9170405499923233,0.9080158970345789,0.9182323272763426,0.9150951796942014,0.9170405499923233,0.9112823674678383,0.9173972072064085
DNN_input50,FGSM,0,0.9224343062569546,0.9150242360203487,0.9230697712861338,0.9196421805286715,0.9224343062569546,0.9172161097398436,0.9226488550432507
DNN_input50,PGD,0,0.9170405499923233,0.9080158970345789,0.9182323272763426,0.9150951796942014,0.9170405499923233,0.9112823674678383,0.9173972072064085
DNN_input50,DF,0,0.7853372434017595,0.7979071972933256,0.7997946983569154,0.7880864054728423,0.7853372434017595,0.7840230419722732,0.7835586249257631
DNN_input50,AutoPGD,0,0.6796270396270396,0.6813597074731553,0.682087249926989,0.6806977378518236,0.6796270396270396,0.67950765078067,0.6793348157196615
DNN_input50,ZOO,0,0.9570633016380817,0.9547950114353689,0.9569919652828265,0.9524600630863966,0.9570633016380817,0.9536049282687578,0.9570080509623051
DNN_input50,CaFA,0,0.9977209893148024,0.9102090298238399,0.9980669569665251,0.9900427177513913,0.9977209893148024,0.9465032830824076,0.9978220310038403
DNN_input50,SINIFGSM,0,0.9083868221116059,0.8917103311254746,0.9073435145474491,0.8790121117564702,0.9083868221116059,0.8850211925233599,0.9076323255548536
DNN_input50,VNIFGSM,0,0.9234768143065086,0.9088192048588357,0.9241739150178898,0.9147208808505227,0.9234768143065086,0.9116730220034351,0.9237509827852963
DNN_input20,baseline,0,0.955150421179302,0.9542775432080377,0.9550977047366608,0.9511294741548519,0.955150421179302,0.952646467713424,0.9550724551783497
DNN_input20,BIM,0,0.9150752346318838,0.8950859818286647,0.9177121310352879,0.9103759208975976,0.9150752346318838,0.9020560541305104,0.9158808173231233
DNN_input20,FGSM,0,0.9130755383981435,0.8932793630557943,0.9153325962491892,0.9067639025337874,0.9130755383981435,0.8994991596524005,0.913807751189411
DNN_input20,PGD,0,0.9150752346318838,0.8950859818286647,0.9177121310352879,0.9103759208975976,0.9150752346318838,0.9020560541305104,0.9158808173231233
DNN_input20,DF,0,0.8280081577158396,0.8398573296415937,0.8390783183385163,0.8267938691367611,0.8280081577158396,0.8261022136557444,0.8263373625982237
DNN_input20,AutoPGD,0,0.6495908804811525,0.6521862017697342,0.655854652089854,0.6526478853113473,0.6495908804811525,0.649545619194925,0.649855067127225
DNN_input20,ZOO,0,0.9546892540055107,0.9532970708780387,0.9546284652269929,0.9510126093111784,0.9546892540055107,0.9521251126284112,0.954632023754633
DNN_input20,CaFA,0,0.9975566819437278,0.9268656577925574,0.9978420653735175,0.9896258706807685,0.9975566819437278,0.956030951965404,0.9976403338819386
DNN_input20,SINIFGSM,0,0.9013844157092727,0.8839195251837588,0.9009143166983901,0.8797828747111416,0.9013844157092727,0.8818074170549842,0.9011173462774449
DNN_input20,VNIFGSM,0,0.9142225045451559,0.8907731630581139,0.9171184781078779,0.9077709041479813,0.9142225045451559,0.8985349553234074,0.9151348660507825
DNN_input1,baseline,0,0.9525247143787368,0.9515770798913414,0.9524574316258172,0.9467352047297597,0.9525247143787368,0.9490489532056041,0.9523967819154493
DNN_input1,BIM,0,0.9407711276531999,0.936322506086182,0.9407805137558469,0.9364585613915799,0.9407711276531999,0.9363904462195978,0.9407757441612532
DNN_input1,FGSM,0,0.9476170912078883,0.9428818168142922,0.9478907053119541,0.9459713538928345,0.9476170912078883,0.944375129637081,0.9477081248267337
DNN_input1,PGD,0,0.9407711276531999,0.936322506086182,0.9407805137558469,0.9364585613915799,0.9407711276531999,0.9363904462195978,0.9407757441612532
DNN_input1,DF,0,0.7935729847494554,0.7611812553032629,0.7963851284634333,0.7674637601581374,0.7935729847494554,0.7640962879212936,0.7947992880073297
DNN_input1,AutoPGD,0,0.7187187700192185,0.7025471169405604,0.7312472843102718,0.7136551950529701,0.7187187700192185,0.7053249585217347,0.7224584123399701
DNN_input1,ZOO,0,0.95269537794422,0.9516439148159206,0.9526254154287322,0.9473326589807032,0.95269537794422,0.9493996042581696,0.9525819570243621
DNN_input1,CaFA,0,0.9955799481879123,0.8095884477416714,0.9971912103665703,0.9912668678354768,0.9955799481879123,0.8793900883481114,0.9960810595410804
DNN_input1,SINIFGSM,0,0.9456736168017239,0.9438214790493409,0.9456627661981298,0.9436347137533017,0.9456736168017239,0.9437277850125232,0.9456679003055257
DNN_input1,VNIFGSM,0,0.9466449266273673,0.9393390191897655,0.9469926192798349,0.9434309336511473,0.9466449266273673,0.9413247859095077,0.9467685786817062
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
"XGB['100', '50', '20', '1']",baseline,0,0.9566985254597714,0.9560927624371476,0.9566565577812093,0.9518654087723535,0.9566985254597714,0.9538895618852012,0.9565977304214489
"XGB['100', '50', '20', '1']",BIM,0,0.9048500555349871,0.8929622408725788,0.904192654379718,0.8856578649787645,0.9048500555349871,0.8891571918338612,0.9044038056471955
"XGB['100', '50', '20', '1']",FGSM,0,0.9029197752602008,0.8899233775410647,0.9021481011206488,0.8814472010680304,0.9029197752602008,0.8854898653809973,0.9023864837166093
"XGB['100', '50', '20', '1']",PGD,0,0.9048500555349871,0.8929622408725788,0.904192654379718,0.8856578649787645,0.9048500555349871,0.8891571918338612,0.9044038056471955
"XGB['100', '50', '20', '1']",DF,0,0.8114517061885483,0.8330963285015853,0.8329497509238446,0.8112303608177072,0.8114517061885483,0.8082621698996364,0.8083050784595769
"XGB['100', '50', '20', '1']",AutoPGD,0,0.7065246417232888,0.7089453974687072,0.7081860165542118,0.7001517561224604,0.7065246417232888,0.7005207833682117,0.7033880912456677
"XGB['100', '50', '20', '1']",ZOO,0,0.957230679828418,0.9562241230342017,0.9571727623983305,0.9525869932285893,0.957230679828418,0.9543417111607826,0.9571451018979793
"XGB['100', '50', '20', '1']",CaFA,0,0.9972956480736693,0.9106267332088205,0.9976636741876895,0.9846832471733196,0.9972956480736693,0.9445093967970669,0.9974074849420159
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.8789617971323196,0.8617204617109753,0.8767971125662323,0.8381691455740974,0.8789617971323196,0.8485922283057817,0.8769276191252222
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.8957675811281055,0.8815648755340808,0.8948552078211178,0.872443245504859,0.8957675811281055,0.8767728897192277,0.8951372306557096
"XGB['100', '50', '20', '1']",baseline,0,0.9573130687681771,0.956485430750828,0.9572620203287409,0.952704394791702,0.9573130687681771,0.9545238925288698,0.9572243138466497
"XGB['100', '50', '20', '1']",BIM,0,0.8971383862429458,0.8899892620133298,0.8969080615166344,0.8879624065251438,0.8971383862429458,0.8889542342682917,0.8970043925847883
"XGB['100', '50', '20', '1']",FGSM,0,0.8992762161252315,0.8943522458028956,0.8988475840082087,0.8887790443272355,0.8992762161252315,0.8914014765419538,0.8989178706810118
"XGB['100', '50', '20', '1']",PGD,0,0.8971383862429458,0.8899892620133298,0.8969080615166344,0.8879624065251438,0.8971383862429458,0.8889542342682917,0.8970043925847883
"XGB['100', '50', '20', '1']",DF,0,0.8286755771567437,0.8411610103496785,0.8378688314480588,0.8221476012571902,0.8286755771567437,0.8244963702359347,0.8262404487146976
"XGB['100', '50', '20', '1']",AutoPGD,0,0.6871473549674242,0.6899143669998061,0.6912962421641117,0.689015746606053,0.6871473549674242,0.6870239455412672,0.6867777078950418
"XGB['100', '50', '20', '1']",ZOO,0,0.9569626155721946,0.9556800542640718,0.9568989817776982,0.952598759860174,0.9569626155721946,0.9540930120871901,0.9568896175412367
"XGB['100', '50', '20', '1']",CaFA,0,0.9978194565202391,0.9275694097764592,0.998042374604281,0.9850674818470943,0.9978194565202391,0.9544595671106652,0.997888142539416
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.9021485676215856,0.8846874213044573,0.90122824705254,0.8752808215966918,0.9021485676215856,0.8797785335689916,0.9015430850210655
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.9036643500312986,0.8967822879755556,0.9032750675634456,0.8924197730777449,0.9036643500312986,0.8945170143372252,0.9033981115584891
"XGB['100', '50', '20', '1']",baseline,0,0.955150421179302,0.9542775432080377,0.9550977047366608,0.9511294741548519,0.955150421179302,0.952646467713424,0.9550724551783497
"XGB['100', '50', '20', '1']",BIM,0,0.9150752346318838,0.8950859818286647,0.9177121310352879,0.9103759208975976,0.9150752346318838,0.9020560541305104,0.9158808173231233
"XGB['100', '50', '20', '1']",FGSM,0,0.9130755383981435,0.8932793630557943,0.9153325962491892,0.9067639025337874,0.9130755383981435,0.8994991596524005,0.913807751189411
"XGB['100', '50', '20', '1']",PGD,0,0.9150752346318838,0.8950859818286647,0.9177121310352879,0.9103759208975976,0.9150752346318838,0.9020560541305104,0.9158808173231233
"XGB['100', '50', '20', '1']",DF,0,0.8280081577158396,0.8398573296415937,0.8390783183385163,0.8267938691367611,0.8280081577158396,0.8261022136557444,0.8263373625982237
"XGB['100', '50', '20', '1']",AutoPGD,0,0.6495908804811525,0.6521862017697342,0.655854652089854,0.6526478853113473,0.6495908804811525,0.649545619194925,0.649855067127225
"XGB['100', '50', '20', '1']",ZOO,0,0.9546892540055107,0.9532970708780387,0.9546284652269929,0.9510126093111784,0.9546892540055107,0.9521251126284112,0.954632023754633
"XGB['100', '50', '20', '1']",CaFA,0,0.9975566819437278,0.9268656577925574,0.9978420653735175,0.9896258706807685,0.9975566819437278,0.956030951965404,0.9976403338819386
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.9013844157092727,0.8839195251837588,0.9009143166983901,0.8797828747111416,0.9013844157092727,0.8818074170549842,0.9011173462774449
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.9142225045451559,0.8907731630581139,0.9171184781078779,0.9077709041479813,0.9142225045451559,0.8985349553234074,0.9151348660507825
"XGB['100', '50', '20', '1']",baseline,0,0.9525247143787368,0.9515770798913414,0.9524574316258172,0.9467352047297597,0.9525247143787368,0.9490489532056041,0.9523967819154493
"XGB['100', '50', '20', '1']",BIM,0,0.9407711276531999,0.936322506086182,0.9407805137558469,0.9364585613915799,0.9407711276531999,0.9363904462195978,0.9407757441612532
"XGB['100', '50', '20', '1']",FGSM,0,0.9476170912078883,0.9428818168142922,0.9478907053119541,0.9459713538928345,0.9476170912078883,0.944375129637081,0.9477081248267337
"XGB['100', '50', '20', '1']",PGD,0,0.9407711276531999,0.936322506086182,0.9407805137558469,0.9364585613915799,0.9407711276531999,0.9363904462195978,0.9407757441612532
"XGB['100', '50', '20', '1']",DF,0,0.7935729847494554,0.7611812553032629,0.7963851284634333,0.7674637601581374,0.7935729847494554,0.7640962879212936,0.7947992880073297
"XGB['100', '50', '20', '1']",AutoPGD,0,0.7187187700192185,0.7025471169405604,0.7312472843102718,0.7136551950529701,0.7187187700192185,0.7053249585217347,0.7224584123399701
"XGB['100', '50', '20', '1']",ZOO,0,0.95269537794422,0.9516439148159206,0.9526254154287322,0.9473326589807032,0.95269537794422,0.9493996042581696,0.9525819570243621
"XGB['100', '50', '20', '1']",CaFA,0,0.9955799481879123,0.8095884477416714,0.9971912103665703,0.9912668678354768,0.9955799481879123,0.8793900883481114,0.9960810595410804
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.9456736168017239,0.9438214790493409,0.9456627661981298,0.9436347137533017,0.9456736168017239,0.9437277850125232,0.9456679003055257
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.9466449266273673,0.9393390191897655,0.9469926192798349,0.9434309336511473,0.9466449266273673,0.9413247859095077,0.9467685786817062
"RF['100', '50', '20', '1']",baseline,0,0.9879050661798265,0.9869594662075524,0.9879083910110508,0.9871937383747096,0.9879050661798265,0.9870763658240724,0.987906520522812
"RF['100', '50', '20', '1']",BIM,0,0.8422712933753943,0.8321610684338816,0.8417774606059738,0.8297774207723881,0.8422712933753943,0.830927499984197,0.8419873147857635
"RF['100', '50', '20', '1']",FGSM,0,0.8402061855670103,0.8319700535612231,0.8394968993613123,0.8281539921730462,0.8402061855670103,0.8299430506559654,0.8397443756152823
"RF['100', '50', '20', '1']",PGD,0,0.8422712933753943,0.8321610684338816,0.8417774606059738,0.8297774207723881,0.8422712933753943,0.830927499984197,0.8419873147857635
"RF['100', '50', '20', '1']",DF,0,0.8273195876288659,0.8389325557809331,0.832729047152692,0.797883930312381,0.8273195876288659,0.8091670982818318,0.8218081075764239
"RF['100', '50', '20', '1']",AutoPGD,0,0.8708100558659218,0.8665650255888017,0.8712201501746776,0.8683493740452413,0.8708100558659218,0.8674065135369955,0.8709668816021238
"RF['100', '50', '20', '1']",ZOO,0,0.9878223271669612,0.9866256974417781,0.9878333943046341,0.9872705776150099,0.9878223271669612,0.9869464199369746,0.987826358976097
"RF['100', '50', '20', '1']",CaFA,0,0.9994160782183595,0.976391763790692,0.9994345967761142,0.9949911985917748,0.9994160782183595,0.985509623240274,0.9994216684817931
"RF['100', '50', '20', '1']",SINIFGSM,0,0.8469562089740131,0.8440097492443035,0.8462234286935274,0.8292830571422833,0.8469562089740131,0.8351882637368611,0.845285068349197
"RF['100', '50', '20', '1']",VNIFGSM,0,0.8497778027788716,0.8385283771943881,0.8490623599370777,0.8346138629215631,0.8497778027788716,0.8364798566542855,0.8493410520086292
"RF['100', '50', '20', '1']",baseline,0,0.9818879620325194,0.981558133072455,0.9818792193873355,0.9798541533241462,0.9818879620325194,0.9806929603243086,0.9818719115934972
"RF['100', '50', '20', '1']",BIM,0,0.8483246273410625,0.8382846033845146,0.849032868308652,0.8409591528037971,0.8483246273410625,0.83956029945583,0.8486232212319468
"RF['100', '50', '20', '1']",FGSM,0,0.8437458767647447,0.8353212392619029,0.8444841039433658,0.8379243065876314,0.8437458767647447,0.8365498578367854,0.8440479262937126
"RF['100', '50', '20', '1']",PGD,0,0.8483246273410625,0.8382846033845146,0.849032868308652,0.8409591528037971,0.8483246273410625,0.83956029945583,0.8486232212319468
"RF['100', '50', '20', '1']",DF,0,0.8255097202465623,0.8422657873760193,0.8345559405373122,0.8006591667641765,0.8255097202465623,0.8104202981247997,0.8199304381175073
"RF['100', '50', '20', '1']",AutoPGD,0,0.7949387755102041,0.7972310358100627,0.7970498242341362,0.7946035638166742,0.7949387755102041,0.7944064490994351,0.7944844477286065
"RF['100', '50', '20', '1']",ZOO,0,0.9812553408495741,0.9804294479069372,0.9812438904352111,0.9795062772959171,0.9812553408495741,0.9799641293564572,0.9812463275063351
"RF['100', '50', '20', '1']",CaFA,0,0.9989513191301468,0.949659698785644,0.9990372848252624,0.9939108452602217,0.9989513191301468,0.9707278050966478,0.9989759089093839
"RF['100', '50', '20', '1']",SINIFGSM,0,0.8604937471651656,0.852903312953299,0.859578836181925,0.8454077058874069,0.8604937471651656,0.848823119302061,0.8597452810592062
"RF['100', '50', '20', '1']",VNIFGSM,0,0.8558929174469653,0.8441199515096862,0.8563681410512246,0.846162986165475,0.8558929174469653,0.8451137032727033,0.8561061685129057
"RF['100', '50', '20', '1']",baseline,0,0.9702139612134238,0.9704200402220713,0.9702276081399899,0.9667156291796499,0.9702139612134238,0.9684949622247516,0.9701550944628837
"RF['100', '50', '20', '1']",BIM,0,0.8623561798545917,0.853253958533609,0.864243349028879,0.8594591329221805,0.8623561798545917,0.8559795327984834,0.8629551269111869
"RF['100', '50', '20', '1']",FGSM,0,0.861650136553112,0.8532699678052444,0.8638764993586889,0.8599655420683749,0.861650136553112,0.8561151291696076,0.8622991663672276
"RF['100', '50', '20', '1']",PGD,0,0.8623561798545917,0.853253958533609,0.864243349028879,0.8594591329221805,0.8623561798545917,0.8559795327984834,0.8629551269111869
"RF['100', '50', '20', '1']",DF,0,0.8333333333333334,0.8486960631672598,0.8442522983392644,0.8244892784700086,0.8333333333333334,0.8279510820235991,0.8303661947907875
"RF['100', '50', '20', '1']",AutoPGD,0,0.6931423404559083,0.699631530402224,0.7027729403762356,0.6973781314862662,0.6931423404559083,0.6928420674068947,0.6922785412738145
"RF['100', '50', '20', '1']",ZOO,0,0.9685491851163013,0.9679922189631028,0.9685240078048507,0.9654036200696385,0.9685491851163013,0.9666633327562053,0.9685055750364941
"RF['100', '50', '20', '1']",CaFA,0,0.9987265062357281,0.9432976404984116,0.9988608611486381,0.9971064852139702,0.9987265062357281,0.9686290776586473,0.9987629388997754
"RF['100', '50', '20', '1']",SINIFGSM,0,0.8563654536704549,0.8528394442941825,0.8557908363891324,0.8469468744922428,0.8563654536704549,0.8495510453231595,0.8557609401451252
"RF['100', '50', '20', '1']",VNIFGSM,0,0.871623245117221,0.8619352114849805,0.8729204901069796,0.8671383144442601,0.871623245117221,0.8643246660111195,0.8720812290658649
"RF['100', '50', '20', '1']",baseline,0,0.9498200418937842,0.9492998627463065,0.9497750406243383,0.9437811616689313,0.9498200418937842,0.9463912607360483,0.9496650226385861
"RF['100', '50', '20', '1']",BIM,0,0.9882100750267953,0.986868183540839,0.9881800387933037,0.9428882164970018,0.9882100750267953,0.9635800684852698,0.9879313021444144
"RF['100', '50', '20', '1']",FGSM,0,0.9929962013295347,0.9862218711568216,0.9929373601316209,0.965713984876041,0.9929962013295347,0.9757011804886075,0.9929207622348295
"RF['100', '50', '20', '1']",PGD,0,0.9882100750267953,0.986868183540839,0.9881800387933037,0.9428882164970018,0.9882100750267953,0.9635800684852698,0.9879313021444144
"RF['100', '50', '20', '1']",DF,0,0.8054474708171206,0.7551234892275355,0.8282130815362188,0.7941561614384833,0.8054474708171206,0.7682178932178932,0.8123150628014442
"RF['100', '50', '20', '1']",AutoPGD,0,0.5417073965461062,0.5062615913109537,0.5922479933642896,0.5073478435829915,0.5417073965461062,0.49848163579242843,0.5596981404779922
"RF['100', '50', '20', '1']",ZOO,0,0.9513204864826864,0.9509148641353109,0.951285524076274,0.9455740457747008,0.9513204864826864,0.9481013512528027,0.9511755022212979
"RF['100', '50', '20', '1']",CaFA,0,0.9959431259963968,0.7998303476909682,0.9975043724098626,0.9915605887171592,0.9959431259963968,0.8720514157197891,0.9964343194209655
