model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
DNN_input100,BIM,0,0.8461538461538461,0.7777777777777778,0.9145299145299146,0.9047619047619048,0.8461538461538461,0.8045112781954887,0.8600347021399654
DNN_input100,FGSM,0,0.5625,0.75,0.78125,0.6111111111111112,0.5625,0.5151515151515151,0.4962121212121212
DNN_input100,PGD,0,0.8461538461538461,0.7777777777777778,0.9145299145299146,0.9047619047619048,0.8461538461538461,0.8045112781954887,0.8600347021399654
DNN_input100,DF,0,0.9308176100628931,0.8366477272727273,0.9278516295025729,0.8034869976359338,0.9308176100628931,0.8188690969345485,0.9290264338528397
DNN_input100,AutoPGD,0,0.9314641744548287,0.7560907569276548,0.9515068507436486,0.8863636363636365,0.9314641744548287,0.8036151279199111,0.9383749337269864
DNN_input100,ZOO,0,0.9056603773584906,0.9026143790849673,0.9052114934023923,0.8870319175672279,0.9056603773584906,0.8939677662009251,0.9047302832891387
DNN_input100,CaFA,0,0.8272674754477181,0.7439162247708307,0.8475670420332331,0.7885363481643569,0.8272674754477181,0.7608958074338323,0.8344722946729096
DNN_input100,SINIFGSM,0,0.5862068965517241,0.5,1.0,0.29310344827586204,0.5862068965517241,0.3695652173913043,0.7391304347826086
DNN_input100,VNIFGSM,0,0.5238095238095238,0.6666666666666666,0.8412698412698413,0.6875,0.5238095238095238,0.5227272727272727,0.5346320346320346
DNN_input50,baseline,0,0.8626373626373627,0.8705627705627705,0.86999666999667,0.8618357487922705,0.8626373626373627,0.8616979239490562,0.8618231824408304
DNN_input50,BIM,0,0.8148148148148148,0.8076923076923077,0.886039886039886,0.868421052631579,0.8148148148148148,0.8051948051948052,0.8228314894981561
DNN_input50,FGSM,0,0.8,0.8888888888888888,0.8444444444444444,0.6666666666666666,0.8,0.6875,0.7625
DNN_input50,PGD,0,0.8148148148148148,0.8076923076923077,0.886039886039886,0.868421052631579,0.8148148148148148,0.8051948051948052,0.8228314894981561
DNN_input50,DF,0,0.9661654135338346,0.7901015828017954,0.9737543717550431,0.9028871391076116,0.9661654135338346,0.8358812641393021,0.9689140242805547
DNN_input50,AutoPGD,0,0.9304029304029304,0.7407563025210084,0.9621664050235479,0.9369281045751634,0.9304029304029304,0.8014849401048643,0.9403647751077809
DNN_input50,ZOO,0,0.902970297029703,0.9046891414382581,0.9037029192366282,0.9007092198581561,0.902970297029703,0.9020856992493698,0.9027307184641961
DNN_input50,CaFA,0,0.8302752293577982,0.7516544462607366,0.842677973215356,0.782013276578494,0.8302752293577982,0.764380804649025,0.8350927895285759
DNN_input50,SINIFGSM,0,0.7368421052631579,0.5,1.0,0.3684210526315789,0.7368421052631579,0.42424242424242425,0.8484848484848485
DNN_input50,VNIFGSM,0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.8
DNN_input20,baseline,0,0.8225806451612904,0.8454545454545455,0.8420658194851743,0.8169234333371944,0.8225806451612904,0.8175115207373271,0.8188196818789951
DNN_input20,BIM,0,0.6538461538461539,0.55,0.9653846153846154,0.8200000000000001,0.6538461538461539,0.48115299334811534,0.757462050144977
DNN_input20,FGSM,0,0.6,0.75,0.8,0.6666666666666666,0.6,0.5833333333333333,0.5666666666666667
DNN_input20,PGD,0,0.6538461538461539,0.55,0.9653846153846154,0.8200000000000001,0.6538461538461539,0.48115299334811534,0.757462050144977
DNN_input20,DF,0,0.9224806201550387,0.5949764521193093,0.9224806201550387,0.5949764521193093,0.9224806201550387,0.5949764521193093,0.9224806201550387
DNN_input20,AutoPGD,0,0.9058441558441559,0.7162897046100606,0.9073605914540287,0.7232142857142857,0.9058441558441559,0.7196748579857515,0.9065858661941892
DNN_input20,ZOO,0,0.8909090909090909,0.8965706232383338,0.8931184693790393,0.880827067669173,0.8909090909090909,0.8863636363636364,0.8898071625344353
DNN_input20,CaFA,0,0.7920540997464074,0.7453132931416929,0.7928034513553006,0.7470414201183432,0.7920540997464074,0.7461639104040192,0.7924190316696074
DNN_input20,SINIFGSM,0,0.75,0.5,1.0,0.375,0.75,0.42857142857142855,0.8571428571428571
DNN_input20,VNIFGSM,0,0.8571428571428571,0.5,1.0,0.42857142857142855,0.8571428571428571,0.46153846153846156,0.9230769230769231
DNN_input1,baseline,0,0.4230769230769231,0.6938775510204082,0.7762951334379906,0.5454545454545454,0.4230769230769231,0.3627450980392157,0.30995475113122173
DNN_input1,BIM,0,0.6666666666666666,0.75,0.8333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666
DNN_input1,FGSM,0,0.4,0.625,0.85,0.625,0.4,0.4,0.4
DNN_input1,PGD,0,0.6666666666666666,0.75,0.8333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666
DNN_input1,DF,0,0.9568345323741008,0.8383720930232558,0.9568345323741008,0.8383720930232558,0.9568345323741008,0.8383720930232558,0.9568345323741008
DNN_input1,AutoPGD,0,0.8985507246376812,0.9426229508196722,0.910192444761226,0.7666666666666666,0.8985507246376812,0.817391304347826,0.8862003780718337
DNN_input1,ZOO,0,0.4370860927152318,0.698581560283688,0.776431355972007,0.5526315789473684,0.4370860927152318,0.3795020546289582,0.33068080494711755
DNN_input1,CaFA,0,0.448,0.4268967334035827,0.4553693946844632,0.4251124437781109,0.448,0.42563392995878624,0.45132468608720744
DNN_input1,SINIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNN_input1,VNIFGSM,0,0.6,0.75,0.8,0.6666666666666666,0.6,0.5833333333333333,0.5666666666666667
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
"XGB['100', '50', '20', '1']",baseline,0,0.8308457711442786,0.8508196721311476,0.8419704754913956,0.8059015723912599,0.8308457711442786,0.8160529715762274,0.8251362695566098
"XGB['100', '50', '20', '1']",BIM,0,0.8461538461538461,0.7777777777777778,0.9145299145299146,0.9047619047619048,0.8461538461538461,0.8045112781954887,0.8600347021399654
"XGB['100', '50', '20', '1']",FGSM,0,0.5625,0.75,0.78125,0.6111111111111112,0.5625,0.5151515151515151,0.4962121212121212
"XGB['100', '50', '20', '1']",PGD,0,0.8461538461538461,0.7777777777777778,0.9145299145299146,0.9047619047619048,0.8461538461538461,0.8045112781954887,0.8600347021399654
"XGB['100', '50', '20', '1']",DF,0,0.9308176100628931,0.8366477272727273,0.9278516295025729,0.8034869976359338,0.9308176100628931,0.8188690969345485,0.9290264338528397
"XGB['100', '50', '20', '1']",AutoPGD,0,0.9314641744548287,0.7560907569276548,0.9515068507436486,0.8863636363636365,0.9314641744548287,0.8036151279199111,0.9383749337269864
"XGB['100', '50', '20', '1']",ZOO,0,0.9056603773584906,0.9026143790849673,0.9052114934023923,0.8870319175672279,0.9056603773584906,0.8939677662009251,0.9047302832891387
"XGB['100', '50', '20', '1']",CaFA,0,0.8272674754477181,0.7439162247708307,0.8475670420332331,0.7885363481643569,0.8272674754477181,0.7608958074338323,0.8344722946729096
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.5862068965517241,0.5,1.0,0.29310344827586204,0.5862068965517241,0.3695652173913043,0.7391304347826086
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.5238095238095238,0.6666666666666666,0.8412698412698413,0.6875,0.5238095238095238,0.5227272727272727,0.5346320346320346
"XGB['100', '50', '20', '1']",baseline,0,0.8509615384615384,0.8705719163465642,0.8617988525558947,0.8299135556188848,0.8509615384615384,0.8397574492407863,0.8466836134863421
"XGB['100', '50', '20', '1']",BIM,0,0.7526881720430108,0.5892857142857143,0.955837173579109,0.8693181818181819,0.7526881720430108,0.5763517528223411,0.8202837994109342
"XGB['100', '50', '20', '1']",FGSM,0,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5
"XGB['100', '50', '20', '1']",PGD,0,0.7526881720430108,0.5892857142857143,0.955837173579109,0.8693181818181819,0.7526881720430108,0.5763517528223411,0.8202837994109342
"XGB['100', '50', '20', '1']",DF,0,0.9047619047619048,0.6499278036258623,0.9088721321995828,0.663003663003663,0.9047619047619048,0.6560828877005347,0.9067513368983956
"XGB['100', '50', '20', '1']",AutoPGD,0,0.9306666666666666,0.8668734491315137,0.9327497105045492,0.8859507152552992,0.9306666666666666,0.8759920634920635,0.9315449735449737
"XGB['100', '50', '20', '1']",ZOO,0,0.9134275618374559,0.9142918825561313,0.9135869996399298,0.8941368970191557,0.9134275618374559,0.9028196799433751,0.9123497556557043
"XGB['100', '50', '20', '1']",CaFA,0,0.8460122699386503,0.7597441813971311,0.8582788279830156,0.7940760389036251,0.8460122699386503,0.774253050891693,0.8507753954684265
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.5901639344262295,0.5833333333333334,0.9316939890710383,0.7767857142857143,0.5901639344262295,0.49917898193760263,0.6776494656652939
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.5,0.5833333333333334,0.9166666666666667,0.7222222222222222,0.5,0.45054945054945056,0.5824175824175825
"XGB['100', '50', '20', '1']",baseline,0,0.8225806451612904,0.8454545454545455,0.8420658194851743,0.8169234333371944,0.8225806451612904,0.8175115207373271,0.8188196818789951
"XGB['100', '50', '20', '1']",BIM,0,0.6538461538461539,0.55,0.9653846153846154,0.8200000000000001,0.6538461538461539,0.48115299334811534,0.757462050144977
"XGB['100', '50', '20', '1']",FGSM,0,0.6,0.75,0.8,0.6666666666666666,0.6,0.5833333333333333,0.5666666666666667
"XGB['100', '50', '20', '1']",PGD,0,0.6538461538461539,0.55,0.9653846153846154,0.8200000000000001,0.6538461538461539,0.48115299334811534,0.757462050144977
"XGB['100', '50', '20', '1']",DF,0,0.9224806201550387,0.5949764521193093,0.9224806201550387,0.5949764521193093,0.9224806201550387,0.5949764521193093,0.9224806201550387
"XGB['100', '50', '20', '1']",AutoPGD,0,0.9058441558441559,0.7162897046100606,0.9073605914540287,0.7232142857142857,0.9058441558441559,0.7196748579857515,0.9065858661941892
"XGB['100', '50', '20', '1']",ZOO,0,0.8909090909090909,0.8965706232383338,0.8931184693790393,0.880827067669173,0.8909090909090909,0.8863636363636364,0.8898071625344353
"XGB['100', '50', '20', '1']",CaFA,0,0.7920540997464074,0.7453132931416929,0.7928034513553006,0.7470414201183432,0.7920540997464074,0.7461639104040192,0.7924190316696074
"XGB['100', '50', '20', '1']",SINIFGSM,0,0.75,0.5,1.0,0.375,0.75,0.42857142857142855,0.8571428571428571
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.8571428571428571,0.5,1.0,0.42857142857142855,0.8571428571428571,0.46153846153846156,0.9230769230769231
"XGB['100', '50', '20', '1']",baseline,0,0.4230769230769231,0.6938775510204082,0.7762951334379906,0.5454545454545454,0.4230769230769231,0.3627450980392157,0.30995475113122173
"XGB['100', '50', '20', '1']",BIM,0,0.6666666666666666,0.75,0.8333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666
"XGB['100', '50', '20', '1']",FGSM,0,0.4,0.625,0.85,0.625,0.4,0.4,0.4
"XGB['100', '50', '20', '1']",PGD,0,0.6666666666666666,0.75,0.8333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666
"XGB['100', '50', '20', '1']",DF,0,0.9568345323741008,0.8383720930232558,0.9568345323741008,0.8383720930232558,0.9568345323741008,0.8383720930232558,0.9568345323741008
"XGB['100', '50', '20', '1']",AutoPGD,0,0.8985507246376812,0.9426229508196722,0.910192444761226,0.7666666666666666,0.8985507246376812,0.817391304347826,0.8862003780718337
"XGB['100', '50', '20', '1']",ZOO,0,0.4370860927152318,0.698581560283688,0.776431355972007,0.5526315789473684,0.4370860927152318,0.3795020546289582,0.33068080494711755
"XGB['100', '50', '20', '1']",CaFA,0,0.448,0.4268967334035827,0.4553693946844632,0.4251124437781109,0.448,0.42563392995878624,0.45132468608720744
"XGB['100', '50', '20', '1']",SINIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"XGB['100', '50', '20', '1']",VNIFGSM,0,0.6,0.75,0.8,0.6666666666666666,0.6,0.5833333333333333,0.5666666666666667
"RF['100', '50', '20', '1']",baseline,0,0.9831223628691983,0.9864864864864865,0.9835785152240849,0.978494623655914,0.9831223628691983,0.9821616739424959,0.98305249458362
"RF['100', '50', '20', '1']",BIM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",DF,0,0.9222972972972973,0.7573316811235027,0.9236606494970808,0.7662393162393162,0.9222972972972973,0.7616830608744356,0.9229582612331939
"RF['100', '50', '20', '1']",AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",ZOO,0,0.9983844911147012,0.9988399071925754,0.9983882393951775,0.9973544973544973,0.9983844911147012,0.9980930199601352,0.9983832866884426
"RF['100', '50', '20', '1']",CaFA,0,0.903598971722365,0.8612526621657742,0.9072029129612238,0.8819060206918554,0.903598971722365,0.8707984588813604,0.9049377681648549
"RF['100', '50', '20', '1']",SINIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",VNIFGSM,0,0.9166666666666666,0.5,1.0,0.4583333333333333,0.9166666666666666,0.4782608695652174,0.9565217391304349
"RF['100', '50', '20', '1']",baseline,0,0.9208333333333333,0.9363553113553114,0.9281631562881562,0.9072939668067526,0.9208333333333333,0.9164452588181402,0.9194770193922736
"RF['100', '50', '20', '1']",BIM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",DF,0,0.9157509157509157,0.6552371541501976,0.9224594246333376,0.6804917279411764,0.9157509157509157,0.6665958689534328,0.9189181409220701
"RF['100', '50', '20', '1']",AutoPGD,0,0.9828080229226361,0.4956647398843931,0.9828080229226361,0.4956647398843931,0.9828080229226361,0.4956647398843931,0.9828080229226361
"RF['100', '50', '20', '1']",ZOO,0,0.9565217391304348,0.9635416666666667,0.9580976412304052,0.9454181476488132,0.9565217391304348,0.953097851532019,0.9560888338018994
"RF['100', '50', '20', '1']",CaFA,0,0.8823529411764706,0.8386999001568962,0.8845287936883497,0.849638036809816,0.8823529411764706,0.8439190168050995,0.8832875046870207
"RF['100', '50', '20', '1']",VNIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",baseline,0,0.8670520231213873,0.8830260648442467,0.8739972586530652,0.8393410306955786,0.8670520231213873,0.8527005515862733,0.8630655032505223
"RF['100', '50', '20', '1']",DF,0,0.9144144144144144,0.6404761904761904,0.9061132561132561,0.6140096618357488,0.9144144144144144,0.6253663735678123,0.9099675214783128
"RF['100', '50', '20', '1']",AutoPGD,0,0.9375,0.4891304347826087,0.9578804347826088,0.4787234042553192,0.9375,0.4838709677419355,0.9475806451612905
"RF['100', '50', '20', '1']",ZOO,0,0.9263392857142857,0.9241358976685112,0.926085048632081,0.9117802488164704,0.9263392857142857,0.9174516318155168,0.9257951436388508
"RF['100', '50', '20', '1']",CaFA,0,0.8378970427163198,0.8275926649729659,0.8361741242511931,0.8149246954942544,0.8378970427163198,0.8203959890688303,0.8363004553660226
"RF['100', '50', '20', '1']",baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",DF,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"RF['100', '50', '20', '1']",CaFA,0,0.6794871794871795,0.6924851680949242,0.8159660598684989,0.7517241379310344,0.6794871794871795,0.6635030198446936,0.6992323178690737
"DT['100', '50', '20', '1']",baseline,0,0.978021978021978,0.9795918367346939,0.9789190401435299,0.9772727272727273,0.978021978021978,0.977955426356589,0.9779953573558223
"DT['100', '50', '20', '1']",BIM,0,0.8491321762349799,0.8678977704778417,0.8653890011940367,0.8453502648221908,0.8491321762349799,0.8460487662910516,0.8467759856174498
"DT['100', '50', '20', '1']",FGSM,0,0.47434292866082606,0.5970476680273858,0.7099360282446208,0.5930116139367241,0.47434292866082606,0.47415759915759914,0.469895020583381
"DT['100', '50', '20', '1']",PGD,0,0.8491321762349799,0.8678977704778417,0.8653890011940367,0.8453502648221908,0.8491321762349799,0.8460487662910516,0.8467759856174498
"DT['100', '50', '20', '1']",DF,0,0.6813953488372093,0.548581452104942,0.7982075712643841,0.5873041253597697,0.6813953488372093,0.5389696272470438,0.7248977658919462
"DT['100', '50', '20', '1']",AutoPGD,0,0.938671209540034,0.9292296527549568,0.9385062915175872,0.9265778515635632,0.938671209540034,0.9278869778869778,0.938576194283179
"DT['100', '50', '20', '1']",ZOO,0,0.9375,0.9603174603174602,0.9424603174603174,0.8863636363636364,0.9375,0.9152362788726425,0.9347849120576394
"DT['100', '50', '20', '1']",CaFA,0,0.7203223698540623,0.7157822779518691,0.7225977823440504,0.7181233329347662,0.7203223698540623,0.7165591534342688,0.7210764359041533
"DT['100', '50', '20', '1']",SINIFGSM,0,0.7299270072992701,0.7016666666666667,0.7697372262773723,0.7342953813542049,0.7299270072992701,0.70584412117667,0.7398796286050385
"DT['100', '50', '20', '1']",VNIFGSM,0,0.6514423076923077,0.6862010478308394,0.6836071119996057,0.6429170692757664,0.6514423076923077,0.6262516109844354,0.6297503188605288
"DT['100', '50', '20', '1']",baseline,0,0.8820754716981132,0.8941592261904762,0.8914129183513029,0.8780215859423781,0.8820754716981132,0.8801311772023069,0.8808512862748278
"DT['100', '50', '20', '1']",BIM,0,0.5590142671854734,0.5591932059447984,0.559173323860429,0.5563156477242122,0.5590142671854734,0.552215860174645,0.5535755415768107
"DT['100', '50', '20', '1']",FGSM,0,0.37872340425531914,0.3813280609966373,0.4156621725867396,0.3724570883661793,0.37872340425531914,0.36930714909529627,0.3896856117550473
"DT['100', '50', '20', '1']",PGD,0,0.5590142671854734,0.5591932059447984,0.559173323860429,0.5563156477242122,0.5590142671854734,0.552215860174645,0.5535755415768107
"DT['100', '50', '20', '1']",DF,0,0.3550488599348534,0.30228897154972134,0.30307980499446635,0.3531134460122236,0.3550488599348534,0.3093127897463867,0.3106636441401389
"DT['100', '50', '20', '1']",AutoPGD,0,0.78428927680798,0.7672609529900863,0.7789735566743519,0.732305543394417,0.78428927680798,0.7437477259840832,0.7767909962480745
"DT['100', '50', '20', '1']",ZOO,0,0.902668759811617,0.9106087849987157,0.9056850822290622,0.890028669608182,0.902668759811617,0.8973499261846838,0.9014215850301291
"DT['100', '50', '20', '1']",CaFA,0,0.6429530201342282,0.5845570599613152,0.6939821053314813,0.6037133733977522,0.6429530201342282,0.584124637449525,0.6608408795372858
"DT['100', '50', '20', '1']",SINIFGSM,0,0.3877159309021113,0.4609556368262045,0.6131487845975471,0.447077460235355,0.3877159309021113,0.3744038544783844,0.4257254122698578
"DT['100', '50', '20', '1']",VNIFGSM,0,0.6452095808383234,0.6311199510403916,0.6361519616825101,0.5958157475473069,0.6452095808383234,0.5890191191931778,0.6185930463748334
"DT['100', '50', '20', '1']",baseline,0,0.7213622291021672,0.7270522100723857,0.7397869293866841,0.7309831570701135,0.7213622291021672,0.7209101382488479,0.7225446205646944
"DT['100', '50', '20', '1']",BIM,0,0.36046511627906974,0.44360955056179774,0.5488127123072902,0.43725091818394934,0.36046511627906974,0.35883726184200615,0.37436448878015116
"DT['100', '50', '20', '1']",FGSM,0,0.33658536585365856,0.44313545491636064,0.7949517867271696,0.3043859649122807,0.33658536585365856,0.27213868003341685,0.457026713124274
"DT['100', '50', '20', '1']",PGD,0,0.36046511627906974,0.44360955056179774,0.5488127123072902,0.43725091818394934,0.36046511627906974,0.35883726184200615,0.37436448878015116
"DT['100', '50', '20', '1']",DF,0,0.4637096774193548,0.3957688338493292,0.5503928226638704,0.3625226860254084,0.46370967741935487,0.37148192610377484,0.499629959510686
"DT['100', '50', '20', '1']",AutoPGD,0,0.7167449139280125,0.6306100217864924,0.7309463656789441,0.6425985146813965,0.7167449139280125,0.635279723256716,0.7229492165288067
"DT['100', '50', '20', '1']",ZOO,0,0.7545454545454545,0.7552437436713438,0.760131767552569,0.7575429012281323,0.7545454545454545,0.7541339845609387,0.7550940811914757
"DT['100', '50', '20', '1']",CaFA,0,0.6817909254447332,0.6830024207409288,0.6835743906391326,0.682591025462663,0.6817909254447332,0.6817268257845525,0.6816121686459194
"DT['100', '50', '20', '1']",SINIFGSM,0,0.5116279069767442,0.5331521739130435,0.7220874059094483,0.5527884615384615,0.5116279069767442,0.47282044628956926,0.5604144289834784
